SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1771	8	23	24	0	day	20.4	
1771	8	24	24	0	day	18.4	
1771	8	25	24	0	day	15.7	
1771	8	26	24	0	day	12.3	
1771	8	27	24	0	day	13.4	
1771	8	28	24	0	day	16.2	
1771	8	29	24	0	day	16.5	
1771	8	30	24	0	day	18.6	
1771	8	31	24	0	day	20.3	
1771	9	1	24	0	day	21.2	
1771	9	2	24	0	day	22.3	
1771	9	3	24	0	day	22.1	
1771	9	4	24	0	day	20.5	
1771	9	5	24	0	day	19.3	
1771	9	6	24	0	day	18.1	
1771	9	7	24	0	day	16.6	
1771	9	8	24	0	day	14.4	
1771	9	9	24	0	day	13.6	
1771	9	10	24	0	day	13.9	
1771	9	11	24	0	day	13.8	
1771	9	12	24	0	day	16.5	
1771	9	13	24	0	day	15.7	
1771	9	14	24	0	day	16.8	
1771	9	15	24	0	day	15.4	
1771	9	16	24	0	day	16.4	
1771	9	17	24	0	day	16.4	
1771	9	18	24	0	day	16.6	
1771	9	19	24	0	day	16	
1771	9	20	24	0	day	15.4	
1771	9	21	24	0	day	15.8	
1771	9	22	24	0	day	16.4	
1771	9	23	24	0	day	14.1	
1771	9	24	24	0	day	13.7	
1771	9	25	24	0	day	12.1	
1771	9	26	24	0	day	11.2	
1771	9	27	24	0	day	10.9	
1771	9	28	24	0	day	10.3	
1771	9	29	24	0	day	7.9	
1771	9	30	24	0	day	8.2	
1771	10	1	24	0	day	8.8	
1771	10	2	24	0	day	8.3	
1771	10	3	24	0	day	10.6	
1771	10	4	24	0	day	10.7	
1771	10	5	24	0	day	8.4	
1771	10	6	24	0	day	6	
1771	10	7	24	0	day	10.9	
1771	10	8	24	0	day	11.3	
1771	10	9	24	0	day	13.3	
1771	10	10	24	0	day	15.8	
1771	10	11	24	0	day	16.7	
1771	10	12	24	0	day	13.2	
1771	10	13	24	0	day	11.5	
1771	10	14	24	0	day	13.5	
1771	10	15	24	0	day	10.2	
1771	10	16	24	0	day	9.3	
1771	10	17	24	0	day	9	
1771	10	18	24	0	day	10.9	
1771	10	19	24	0	day	12.5	
1771	10	20	24	0	day	12.6	
1771	10	21	24	0	day	12.3	
1771	10	22	24	0	day	12.4	
1771	10	23	24	0	day	9.1	
1771	10	24	24	0	day	9.6	
1771	10	25	24	0	day	9.4	
1771	10	26	24	0	day	9.6	
1771	10	27	24	0	day	6.7	
1771	10	28	24	0	day	6	
1771	10	29	24	0	day	7	
1771	10	30	24	0	day	7.8	
1771	10	31	24	0	day	7.6	
1771	11	1	24	0	day	5.5	
1771	11	2	24	0	day	5.7	
1771	11	3	24	0	day	4.9	
1771	11	4	24	0	day	6.1	
1771	11	5	24	0	day	4	
1771	11	6	24	0	day	1.6	
1771	11	7	24	0	day	3.1	
1771	11	8	24	0	day	3	
1771	11	9	24	0	day	1.7	
1771	11	10	24	0	day	-0.3	
1771	11	11	24	0	day	-0.6	
1771	11	12	24	0	day	-1.2	
1771	11	13	24	0	day	0.6	
1771	11	14	24	0	day	4.7	
1771	11	15	24	0	day	3	
1771	11	16	24	0	day	0.3	
1771	11	17	24	0	day	2	
1771	11	18	24	0	day	2.4	
1771	11	19	24	0	day	3.6	
1771	11	20	24	0	day	3.6	
1771	11	21	24	0	day	2.1	
1771	11	22	24	0	day	-1.1	
1771	11	23	24	0	day	2.9	
1771	11	24	24	0	day	4.7	
1771	11	25	24	0	day	1.2	
1771	11	26	24	0	day	1.4	
1771	11	27	24	0	day	2.3	
1771	11	28	24	0	day	2.6	
1771	11	29	24	0	day	2.9	
1771	11	30	24	0	day	1	
1771	12	1	24	0	day	-0.3	
1771	12	2	24	0	day	-1.4	
1771	12	3	24	0	day	-0.7	
1771	12	4	24	0	day	1.9	
1771	12	5	24	0	day	0.3	
1771	12	6	24	0	day	1.2	
1771	12	7	24	0	day	0.5	
1771	12	8	24	0	day	1.6	
1771	12	9	24	0	day	1.3	
1771	12	10	24	0	day	1.6	
1771	12	11	24	0	day	5.3	
1771	12	12	24	0	day	7.1	
1771	12	13	24	0	day	5.6	
1771	12	14	24	0	day	3.8	
1771	12	15	24	0	day	2.5	
1771	12	16	24	0	day	3.4	
1771	12	17	24	0	day	3.8	
1771	12	18	24	0	day	3	
1771	12	19	24	0	day	2.6	
1771	12	20	24	0	day	3.4	
1771	12	21	24	0	day	4.5	
1771	12	22	24	0	day	5	
1771	12	23	24	0	day	4.2	
1771	12	24	24	0	day	2.9	
1771	12	25	24	0	day	3.5	
1771	12	26	24	0	day	2.8	
1771	12	27	24	0	day	0.9	
1771	12	28	24	0	day	3.2	
1771	12	29	24	0	day	3.4	
1771	12	30	24	0	day	2.1	
1771	12	31	24	0	day	1.9	
1772	1	1	24	0	day	0.7	
1772	1	2	24	0	day	-0.2	
1772	1	3	24	0	day	-1.8	
1772	1	4	24	0	day	0.2	
1772	1	5	24	0	day	-3.5	
1772	1	6	24	0	day	-7.8	
1772	1	7	24	0	day	-3.8	
1772	1	8	24	0	day	-1.5	
1772	1	9	24	0	day	0.2	
1772	1	10	24	0	day	1.9	
1772	1	11	24	0	day	2.5	
1772	1	12	24	0	day	7	
1772	1	13	24	0	day	6.3	
1772	1	14	24	0	day	2.6	
1772	1	15	24	0	day	1	
1772	1	16	24	0	day	3.6	
1772	1	17	24	0	day	2.9	
1772	1	18	24	0	day	-0.5	
1772	1	19	24	0	day	-0.7	
1772	1	20	24	0	day	-1.9	
1772	1	21	24	0	day	-0.6	
1772	1	22	24	0	day	0.9	
1772	1	23	24	0	day	0.1	
1772	1	24	24	0	day	-0.1	
1772	1	25	24	0	day	-0.8	
1772	1	26	24	0	day	-1	
1772	1	27	24	0	day	-0.7	
1772	1	28	24	0	day	2.1	
1772	1	29	24	0	day	0.7	
1772	1	30	24	0	day	1.1	
1772	1	31	24	0	day	-0.2	
1772	2	1	24	0	day	3.7	
1772	2	2	24	0	day	3.9	
1772	2	3	24	0	day	2.8	
1772	2	4	24	0	day	0.3	
1772	2	5	24	0	day	-0.9	
1772	2	6	24	0	day	2.2	
1772	2	7	24	0	day	1.3	
1772	2	8	24	0	day	2.4	
1772	2	9	24	0	day	0.6	
1772	2	10	24	0	day	4.1	
1772	2	11	24	0	day	5.7	
1772	2	12	24	0	day	2.2	
1772	2	13	24	0	day	5	
1772	2	14	24	0	day	5.3	
1772	2	15	24	0	day	5.6	
1772	2	16	24	0	day	4	
1772	2	17	24	0	day	3.6	
1772	2	18	24	0	day	4.1	
1772	2	19	24	0	day	4.6	
1772	2	20	24	0	day	3.4	
1772	2	21	24	0	day	2.5	
1772	2	22	24	0	day	2.3	
1772	2	23	24	0	day	5.4	
1772	2	24	24	0	day	3.1	
1772	2	25	24	0	day	6	
1772	2	26	24	0	day	10.9	
1772	2	27	24	0	day	10.6	
1772	2	28	24	0	day	10.8	
1772	2	29	24	0	day	10.5	
1772	3	1	24	0	day	6.6	
1772	3	2	24	0	day	5.3	
1772	3	3	24	0	day	6	
1772	3	4	24	0	day	6	
1772	3	5	24	0	day	5.9	
1772	3	6	24	0	day	5.6	
1772	3	7	24	0	day	6.6	
1772	3	8	24	0	day	5.9	
1772	3	9	24	0	day	4.6	
1772	3	10	24	0	day	4	
1772	3	11	24	0	day	5.3	
1772	3	12	24	0	day	4.7	
1772	3	13	24	0	day	5.4	
1772	3	14	24	0	day	5.1	
1772	3	15	24	0	day	5.9	
1772	3	16	24	0	day	5.9	
1772	3	17	24	0	day	6.7	
1772	3	18	24	0	day	8.5	
1772	3	19	24	0	day	5	
1772	3	20	24	0	day	7.2	
1772	3	21	24	0	day	9	
1772	3	22	24	0	day	9.6	
1772	3	23	24	0	day	10.3	
1772	3	24	24	0	day	6	
1772	3	25	24	0	day	4.4	
1772	3	26	24	0	day	6.7	
1772	3	27	24	0	day	9	
1772	3	28	24	0	day	11.3	
1772	3	29	24	0	day	9.1	
1772	3	30	24	0	day	10.5	
1772	3	31	24	0	day	10.4	
1772	4	1	24	0	day	10.1	
1772	4	2	24	0	day	9.2	
1772	4	3	24	0	day	6.3	
1772	4	4	24	0	day	7.8	
1772	4	5	24	0	day	8.1	
1772	4	6	24	0	day	10.2	
1772	4	7	24	0	day	9.5	
1772	4	8	24	0	day	11.1	
1772	4	9	24	0	day	11.1	
1772	4	10	24	0	day	8.9	
1772	4	11	24	0	day	8.5	
1772	4	12	24	0	day	10	
1772	4	13	24	0	day	9	
1772	4	14	24	0	day	9.6	
1772	4	15	24	0	day	11.1	
1772	4	16	24	0	day	12.4	
1772	4	17	24	0	day	10.2	
1772	4	18	24	0	day	10.8	
1772	4	19	24	0	day	10.9	
1772	4	20	24	0	day	3.5	
1772	4	21	24	0	day	3.5	
1772	4	22	24	0	day	5.7	
1772	4	23	24	0	day	5.4	
1772	4	24	24	0	day	6.9	
1772	4	25	24	0	day	8.2	
1772	4	26	24	0	day	7.7	
1772	4	27	24	0	day	8.4	
1772	4	28	24	0	day	9.9	
1772	4	29	24	0	day	11.4	
1772	4	30	24	0	day	12.1	
1772	5	1	24	0	day	11.7	
1772	5	2	24	0	day	9.1	
1772	5	3	24	0	day	8.3	
1772	5	4	24	0	day	9.5	
1772	5	5	24	0	day	11.3	
1772	5	6	24	0	day	12.5	
1772	5	7	24	0	day	15.6	
1772	5	8	24	0	day	15.2	
1772	5	9	24	0	day	12.1	
1772	5	10	24	0	day	6.3	
1772	5	11	24	0	day	6.5	
1772	5	12	24	0	day	8.5	
1772	5	13	24	0	day	9.7	
1772	5	14	24	0	day	12.5	
1772	5	15	24	0	day	12.5	
1772	5	16	24	0	day	10.9	
1772	5	17	24	0	day	9.9	
1772	5	18	24	0	day	10.6	
1772	5	19	24	0	day	12.4	
1772	5	20	24	0	day	13.1	
1772	5	21	24	0	day	14.2	
1772	5	22	24	0	day	14.4	
1772	5	23	24	0	day	14.8	
1772	5	24	24	0	day	12.7	
1772	5	25	24	0	day	14	
1772	5	26	24	0	day	13.9	
1772	5	27	24	0	day	10.8	
1772	5	28	24	0	day	11.8	
1772	5	29	24	0	day	14.7	
1772	5	30	24	0	day	16.8	
1772	5	31	24	0	day	20	
1772	6	1	24	0	day	17.2	
1772	6	2	24	0	day	15.8	
1772	6	3	24	0	day	15.4	
1772	6	4	24	0	day	16.3	
1772	6	5	24	0	day	18.1	
1772	6	6	24	0	day	17.1	
1772	6	7	24	0	day	18.9	
1772	6	8	24	0	day	19.4	
1772	6	9	24	0	day	20	
1772	6	10	24	0	day	19.4	
1772	6	11	24	0	day	17.9	
1772	6	12	24	0	day	14.8	
1772	6	13	24	0	day	15	
1772	6	14	24	0	day	14.5	
1772	6	15	24	0	day	16.1	
1772	6	16	24	0	day	18.1	
1772	6	17	24	0	day	20.5	
1772	6	18	24	0	day	21.4	
1772	6	19	24	0	day	22.1	
1772	6	20	24	0	day	20.6	
1772	6	21	24	0	day	19.4	
1772	6	22	24	0	day	20	
1772	6	23	24	0	day	22.4	
1772	6	24	24	0	day	22.7	
1772	6	25	24	0	day	23.1	
1772	6	26	24	0	day	23.9	
1772	6	27	24	0	day	24.9	
1772	6	28	24	0	day	25.2	
1772	6	29	24	0	day	19.7	
1772	6	30	24	0	day	18.1	
1772	7	1	24	0	day	17.5	
1772	7	2	24	0	day	17.5	
1772	7	3	24	0	day	18.5	
1772	7	4	24	0	day	19.6	
1772	7	5	24	0	day	20.5	
1772	7	6	24	0	day	20.7	
1772	7	7	24	0	day	21.6	
1772	7	8	24	0	day	21.3	
1772	7	9	24	0	day	22.3	
1772	7	10	24	0	day	21.3	
1772	7	11	24	0	day	19.6	
1772	7	12	24	0	day	20	
1772	7	13	24	0	day	19	
1772	7	14	24	0	day	19.2	
1772	7	15	24	0	day	21.1	
1772	7	16	24	0	day	21.4	
1772	7	17	24	0	day	20	
1772	7	18	24	0	day	21.1	
1772	7	19	24	0	day	21.8	
1772	7	20	24	0	day	17.1	
1772	7	21	24	0	day	13	
1772	7	22	24	0	day	16.3	
1772	7	23	24	0	day	18.5	
1772	7	24	24	0	day	18.6	
1772	7	25	24	0	day	19.1	
1772	7	26	24	0	day	18.6	
1772	7	27	24	0	day	16.6	
1772	7	28	24	0	day	15.6	
1772	7	29	24	0	day	17.3	
1772	7	30	24	0	day	19.3	
1772	7	31	24	0	day	18.3	
1772	8	1	24	0	day	18.5	
1772	8	2	24	0	day	21.8	
1772	8	3	24	0	day	19.7	
1772	8	4	24	0	day	15.8	
1772	8	5	24	0	day	16.3	
1772	8	6	24	0	day	17.7	
1772	8	7	24	0	day	20.6	
1772	8	8	24	0	day	19.5	
1772	8	9	24	0	day	18.6	
1772	8	10	24	0	day	18.6	
1772	8	11	24	0	day	19.5	
1772	8	12	24	0	day	19	
1772	8	13	24	0	day	18.1	
1772	8	14	24	0	day	17.3	
1772	8	15	24	0	day	17.6	
1772	8	16	24	0	day	18.9	
1772	8	17	24	0	day	17.4	
1772	8	18	24	0	day	17.8	
1772	8	19	24	0	day	18.4	
1772	8	20	24	0	day	19.5	
1772	8	21	24	0	day	21.3	
1772	8	22	24	0	day	20.5	
1772	8	23	24	0	day	23.1	
1772	8	24	24	0	day	22	
1772	8	25	24	0	day	16.5	
1772	8	26	24	0	day	17.4	
1772	8	27	24	0	day	17.4	
1772	8	28	24	0	day	20.3	
1772	8	29	24	0	day	20.4	
1772	8	30	24	0	day	22.2	
1772	8	31	24	0	day	24.4	
1772	9	1	24	0	day	19.4	
1772	9	2	24	0	day	16.5	
1772	9	3	24	0	day	18.6	
1772	9	4	24	0	day	20.7	
1772	9	5	24	0	day	19.9	
1772	9	6	24	0	day	21.8	
1772	9	7	24	0	day	22.1	
1772	9	8	24	0	day	21.4	
1772	9	9	24	0	day	20.3	
1772	9	10	24	0	day	17.1	
1772	9	11	24	0	day	15.4	
1772	9	12	24	0	day	14.4	
1772	9	13	24	0	day	14.8	
1772	9	14	24	0	day	14.4	
1772	9	15	24	0	day	17.3	
1772	9	16	24	0	day	17.1	
1772	9	17	24	0	day	17.8	
1772	9	18	24	0	day	16.3	
1772	9	19	24	0	day	12.8	
1772	9	20	24	0	day	13.6	
1772	9	21	24	0	day	15.5	
1772	9	22	24	0	day	16	
1772	9	23	24	0	day	15.4	
1772	9	24	24	0	day	16.1	
1772	9	25	24	0	day	15.8	
1772	9	26	24	0	day	17.3	
1772	9	27	24	0	day	16.6	
1772	9	28	24	0	day	17	
1772	9	29	24	0	day	16	
1772	9	30	24	0	day	15.7	
1772	10	1	24	0	day	15.7	
1772	10	2	24	0	day	14.1	
1772	10	3	24	0	day	13.3	
1772	10	4	24	0	day	13.1	
1772	10	5	24	0	day	12.3	
1772	10	6	24	0	day	13.8	
1772	10	7	24	0	day	13.9	
1772	10	8	24	0	day	11.9	
1772	10	9	24	0	day	11	
1772	10	10	24	0	day	10.7	
1772	10	11	24	0	day	12.2	
1772	10	12	24	0	day	11	
1772	10	13	24	0	day	12.2	
1772	10	14	24	0	day	12.5	
1772	10	15	24	0	day	12.1	
1772	10	16	24	0	day	11.3	
1772	10	17	24	0	day	10.4	
1772	10	18	24	0	day	10.8	
1772	10	19	24	0	day	10.8	
1772	10	20	24	0	day	11	
1772	10	21	24	0	day	10	
1772	10	22	24	0	day	9.9	
1772	10	23	24	0	day	9.6	
1772	10	24	24	0	day	8.8	
1772	10	25	24	0	day	10.5	
1772	10	26	24	0	day	11.1	
1772	10	27	24	0	day	10.8	
1772	10	28	24	0	day	9.8	
1772	10	29	24	0	day	11.4	
1772	10	30	24	0	day	10.6	
1772	10	31	24	0	day	9.5	
1772	11	1	24	0	day	9.7	
1772	11	2	24	0	day	10.6	
1772	11	3	24	0	day	8.9	
1772	11	4	24	0	day	6.5	
1772	11	5	24	0	day	5.5	
1772	11	6	24	0	day	10.1	
1772	11	7	24	0	day	10.3	
1772	11	8	24	0	day	10.2	
1772	11	9	24	0	day	9.9	
1772	11	10	24	0	day	9.8	
1772	11	11	24	0	day	9.7	
1772	11	12	24	0	day	9.5	
1772	11	13	24	0	day	7.5	
1772	11	14	24	0	day	6.3	
1772	11	15	24	0	day	5.4	
1772	11	16	24	0	day	5.9	
1772	11	17	24	0	day	6	
1772	11	18	24	0	day	6	
1772	11	19	24	0	day	4.8	
1772	11	20	24	0	day	6.1	
1772	11	21	24	0	day	6.7	
1772	11	22	24	0	day	5.4	
1772	11	23	24	0	day	4.1	
1772	11	24	24	0	day	5.7	
1772	11	25	24	0	day	5.3	
1772	11	26	24	0	day	2.9	
1772	11	27	24	0	day	5.5	
1772	11	28	24	0	day	4.5	
1772	11	29	24	0	day	3.8	
1772	11	30	24	0	day	3.7	
1772	12	1	24	0	day	4	
1772	12	2	24	0	day	3.6	
1772	12	3	24	0	day	3.3	
1772	12	4	24	0	day	2.9	
1772	12	5	24	0	day	2.5	
1772	12	6	24	0	day	1.8	
1772	12	7	24	0	day	1.7	
1772	12	8	24	0	day	2.1	
1772	12	9	24	0	day	2.5	
1772	12	10	24	0	day	5.1	
1772	12	11	24	0	day	5.8	
1772	12	12	24	0	day	4.6	
1772	12	13	24	0	day	6	
1772	12	14	24	0	day	5.8	
1772	12	15	24	0	day	7.2	
1772	12	16	24	0	day	6.6	
1772	12	17	24	0	day	5.5	
1772	12	18	24	0	day	3.7	
1772	12	19	24	0	day	0.4	
1772	12	20	24	0	day	0.1	
1772	12	21	24	0	day	1.9	
1772	12	22	24	0	day	2.8	
1772	12	23	24	0	day	2.5	
1772	12	24	24	0	day	1.3	
1772	12	25	24	0	day	0.2	
1772	12	26	24	0	day	0	
1772	12	27	24	0	day	0.4	
1772	12	28	24	0	day	0.4	
1772	12	29	24	0	day	-0.7	
1772	12	30	24	0	day	-1	
1773	1	1	24	0	day	2.5	
1773	1	2	24	0	day	1.3	
1773	1	3	24	0	day	-0.1	
1773	1	4	24	0	day	-3.7	
1773	1	5	24	0	day	-4.5	
1773	1	6	24	0	day	-3.9	
1773	1	7	24	0	day	-3.5	
1773	1	8	24	0	day	-4.1	
1773	1	9	24	0	day	-2.5	
1773	1	10	24	0	day	-2.2	
1773	1	11	24	0	day	1.2	
1773	1	12	24	0	day	1.7	
1773	1	13	24	0	day	4.9	
1773	1	14	24	0	day	8.9	
1773	1	15	24	0	day	3.6	
1773	1	16	24	0	day	2.1	
1773	1	17	24	0	day	3.3	
1773	1	18	24	0	day	4.7	
1773	1	19	24	0	day	3.9	
1773	1	20	24	0	day	3.5	
1773	1	21	24	0	day	8.6	
1773	1	22	24	0	day	7.9	
1773	1	23	24	0	day	7	
1773	1	24	24	0	day	7.3	
1773	1	25	24	0	day	8.5	
1773	1	26	24	0	day	9.2	
1773	1	27	24	0	day	7.1	
1773	1	28	24	0	day	6.9	
1773	1	29	24	0	day	4.8	
1773	1	30	24	0	day	2.1	
1773	1	31	24	0	day	0.3	
1773	2	1	24	0	day	-0.2	
1773	2	2	24	0	day	-3.3	
1773	2	3	24	0	day	-8.3	
1773	2	4	24	0	day	-9.9	
1773	2	5	24	0	day	-11.5	
1773	2	6	24	0	day	-11.6	
1773	2	7	24	0	day	-9.6	
1773	2	8	24	0	day	-7.1	
1773	2	9	24	0	day	-5	
1773	2	10	24	0	day	-5.7	
1773	2	11	24	0	day	-4	
1773	2	12	24	0	day	-2.2	
1773	2	13	24	0	day	-1.6	
1773	2	14	24	0	day	-1.2	
1773	2	15	24	0	day	-1.4	
1773	2	16	24	0	day	-0.2	
1773	2	17	24	0	day	-0.8	
1773	2	18	24	0	day	-1.1	
1773	2	19	24	0	day	0.9	
1773	2	20	24	0	day	2.3	
1773	2	21	24	0	day	4.6	
1773	2	22	24	0	day	5.2	
1773	2	23	24	0	day	6.1	
1773	2	24	24	0	day	5.1	
1773	2	25	24	0	day	3.7	
1773	2	26	24	0	day	3.1	
1773	2	27	24	0	day	5.6	
1773	2	28	24	0	day	3.8	
1773	3	1	24	0	day	5.8	
1773	3	2	24	0	day	4.5	
1773	3	3	24	0	day	6.5	
1773	3	4	24	0	day	5.9	
1773	3	5	24	0	day	6.6	
1773	3	6	24	0	day	7.4	
1773	3	7	24	0	day	4.6	
1773	3	8	24	0	day	3.9	
1773	3	9	24	0	day	5.3	
1773	3	10	24	0	day	5.8	
1773	3	11	24	0	day	2.9	
1773	3	12	24	0	day	2.3	
1773	3	13	24	0	day	2.3	
1773	3	14	24	0	day	2.8	
1773	3	15	24	0	day	4.4	
1773	3	16	24	0	day	4.7	
1773	3	17	24	0	day	3.8	
1773	3	18	24	0	day	3.6	
1773	3	19	24	0	day	3.4	
1773	3	20	24	0	day	4.4	
1773	3	21	24	0	day	6.5	
1773	3	22	24	0	day	7.3	
1773	3	23	24	0	day	8.3	
1773	3	24	24	0	day	10.1	
1773	3	25	24	0	day	9.6	
1773	3	26	24	0	day	9.4	
1773	3	27	24	0	day	3.5	
1773	3	28	24	0	day	1	
1773	3	29	24	0	day	0.8	
1773	3	30	24	0	day	1	
1773	3	31	24	0	day	2.5	
1773	4	1	24	0	day	3.5	
1773	4	2	24	0	day	2.6	
1773	4	3	24	0	day	3.1	
1773	4	4	24	0	day	6.4	
1773	4	5	24	0	day	10.2	
1773	4	6	24	0	day	6.9	
1773	4	7	24	0	day	7.2	
1773	4	8	24	0	day	7	
1773	4	9	24	0	day	7.1	
1773	4	10	24	0	day	9.6	
1773	4	11	24	0	day	10.5	
1773	4	12	24	0	day	12.2	
1773	4	13	24	0	day	8	
1773	4	14	24	0	day	7.4	
1773	4	15	24	0	day	9.6	
1773	4	16	24	0	day	10.2	
1773	4	17	24	0	day	9	
1773	4	18	24	0	day	10	
1773	4	19	24	0	day	11.7	
1773	4	20	24	0	day	13.1	
1773	4	21	24	0	day	16.7	
1773	4	22	24	0	day	16.4	
1773	4	23	24	0	day	14.7	
1773	4	24	24	0	day	10	
1773	4	25	24	0	day	5.8	
1773	4	26	24	0	day	7.3	
1773	4	27	24	0	day	7.6	
1773	4	28	24	0	day	8.7	
1773	4	29	24	0	day	10.9	
1773	4	30	24	0	day	12.5	
1773	5	1	24	0	day	12.5	
1773	5	2	24	0	day	12.6	
1773	5	3	24	0	day	11.3	
1773	5	4	24	0	day	9.3	
1773	5	5	24	0	day	5.1	
1773	5	6	24	0	day	5.7	
1773	5	7	24	0	day	7.2	
1773	5	8	24	0	day	8.6	
1773	5	9	24	0	day	8.8	
1773	5	10	24	0	day	11.8	
1773	5	11	24	0	day	9.4	
1773	5	12	24	0	day	9.8	
1773	5	13	24	0	day	13	
1773	5	14	24	0	day	14.5	
1773	5	15	24	0	day	14.7	
1773	5	16	24	0	day	16.8	
1773	5	17	24	0	day	17.7	
1773	5	18	24	0	day	19.8	
1773	5	19	24	0	day	21.7	
1773	5	20	24	0	day	21.5	
1773	5	21	24	0	day	19	
1773	5	22	24	0	day	17.8	
1773	5	23	24	0	day	17.6	
1773	5	24	24	0	day	18.8	
1773	5	25	24	0	day	18.7	
1773	5	26	24	0	day	16.6	
1773	5	27	24	0	day	15.1	
1773	5	28	24	0	day	13	
1773	5	29	24	0	day	13.8	
1773	5	30	24	0	day	14.7	
1773	5	31	24	0	day	15.9	
1773	6	1	24	0	day	18	
1773	6	2	24	0	day	19.3	
1773	6	3	24	0	day	18.3	
1773	6	4	24	0	day	14.9	
1773	6	5	24	0	day	13.9	
1773	6	6	24	0	day	14.9	
1773	6	7	24	0	day	15.7	
1773	6	8	24	0	day	14.4	
1773	6	9	24	0	day	15.3	
1773	6	10	24	0	day	15.9	
1773	6	11	24	0	day	17.6	
1773	6	12	24	0	day	17.5	
1773	6	13	24	0	day	19.8	
1773	6	14	24	0	day	19.8	
1773	6	15	24	0	day	21.2	
1773	6	16	24	0	day	23.3	
1773	6	17	24	0	day	21.9	
1773	6	18	24	0	day	17.5	
1773	6	19	24	0	day	11.6	
1773	6	20	24	0	day	11.3	
1773	6	21	24	0	day	13.9	
1773	6	22	24	0	day	14.5	
1773	6	23	24	0	day	15.3	
1773	6	24	24	0	day	17.4	
1773	6	25	24	0	day	16.4	
1773	6	26	24	0	day	13.8	
1773	6	27	24	0	day	14.1	
1773	6	28	24	0	day	12.5	
1773	6	29	24	0	day	14.7	
1773	6	30	24	0	day	16.5	
1773	7	1	24	0	day	14.2	
1773	7	2	24	0	day	14	
1773	7	3	24	0	day	14.1	
1773	7	4	24	0	day	12.5	
1773	7	5	24	0	day	14.9	
1773	7	6	24	0	day	12.3	
1773	7	7	24	0	day	12.8	
1773	7	8	24	0	day	12.4	
1773	7	9	24	0	day	12.1	
1773	7	10	24	0	day	14.6	
1773	7	11	24	0	day	14.5	
1773	7	12	24	0	day	17	
1773	7	13	24	0	day	19.4	
1773	7	14	24	0	day	20.7	
1773	7	15	24	0	day	20.5	
1773	7	16	24	0	day	21.2	
1773	7	17	24	0	day	22	
1773	7	18	24	0	day	22.2	
1773	7	19	24	0	day	19.9	
1773	7	20	24	0	day	20.2	
1773	7	21	24	0	day	19.9	
1773	7	22	24	0	day	19.4	
1773	7	23	24	0	day	19.8	
1773	7	24	24	0	day	20.5	
1773	7	25	24	0	day	20.8	
1773	7	26	24	0	day	21	
1773	7	27	24	0	day	20	
1773	7	28	24	0	day	16.7	
1773	7	29	24	0	day	15.2	
1773	7	30	24	0	day	15.3	
1773	7	31	24	0	day	17.3	
1773	8	1	24	0	day	17.9	
1773	8	2	24	0	day	16.2	
1773	8	3	24	0	day	17.4	
1773	8	4	24	0	day	17.9	
1773	8	5	24	0	day	19	
1773	8	6	24	0	day	17.8	
1773	8	7	24	0	day	18.3	
1773	8	8	24	0	day	19.1	
1773	8	9	24	0	day	20.4	
1773	8	10	24	0	day	21.2	
1773	8	11	24	0	day	21.6	
1773	8	12	24	0	day	22.4	
1773	8	13	24	0	day	22.2	
1773	8	14	24	0	day	23	
1773	8	15	24	0	day	21.2	
1773	8	16	24	0	day	21.6	
1773	8	17	24	0	day	18.5	
1773	8	18	24	0	day	18.8	
1773	8	19	24	0	day	14.8	
1773	8	20	24	0	day	15.1	
1773	8	21	24	0	day	15.3	
1773	8	22	24	0	day	14.1	
1773	8	23	24	0	day	16.3	
1773	8	24	24	0	day	16.8	
1773	8	25	24	0	day	16.9	
1773	8	26	24	0	day	19.5	
1773	8	27	24	0	day	17.2	
1773	8	28	24	0	day	16.1	
1773	8	29	24	0	day	16.1	
1773	8	30	24	0	day	16.5	
1773	8	31	24	0	day	17.2	
1773	9	1	24	0	day	20	
1773	9	2	24	0	day	19.7	
1773	9	3	24	0	day	18.3	
1773	9	4	24	0	day	17.6	
1773	9	5	24	0	day	18.6	
1773	9	6	24	0	day	20	
1773	9	7	24	0	day	18.5	
1773	9	8	24	0	day	18.2	
1773	9	9	24	0	day	13.6	
1773	9	10	24	0	day	15.6	
1773	9	11	24	0	day	16.2	
1773	9	12	24	0	day	17.5	
1773	9	13	24	0	day	17.3	
1773	9	14	24	0	day	14.8	
1773	9	15	24	0	day	13.7	
1773	9	16	24	0	day	16.3	
1773	9	17	24	0	day	15.9	
1773	9	18	24	0	day	18.9	
1773	9	19	24	0	day	16	
1773	9	20	24	0	day	14.3	
1773	9	21	24	0	day	17.2	
1773	9	22	24	0	day	18.2	
1773	9	23	24	0	day	13.8	
1773	9	24	24	0	day	12.9	
1773	9	25	24	0	day	13.8	
1773	9	26	24	0	day	14.1	
1773	9	27	24	0	day	14	
1773	9	28	24	0	day	12.9	
1773	9	29	24	0	day	12.2	
1773	9	30	24	0	day	13.2	
1773	10	1	24	0	day	11.8	
1773	10	2	24	0	day	12.6	
1773	10	3	24	0	day	13	
1773	10	4	24	0	day	13.5	
1773	10	5	24	0	day	11.3	
1773	10	6	24	0	day	10.2	
