SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1799	3	24	24	0	day	4.5	
1799	3	25	24	0	day	6.1	
1799	3	26	24	0	day	8	
1799	3	27	24	0	day	6.7	
1799	3	28	24	0	day	4.8	
1799	3	29	24	0	day	3.6	
1799	3	30	24	0	day	0.5	
1799	3	31	24	0	day	0.6	
1799	4	1	24	0	day	0.9	
1799	4	2	24	0	day	0.1	
1799	4	3	24	0	day	0.5	
1799	4	4	24	0	day	1.6	
1799	4	5	24	0	day	4.4	
1799	4	6	24	0	day	7.3	
1799	4	7	24	0	day	8.1	
1799	4	8	24	0	day	8.1	
1799	4	9	24	0	day	8.6	
1799	4	10	24	0	day	8.1	
1799	4	11	24	0	day	8.2	
1799	4	12	24	0	day	6	
1799	4	13	24	0	day	6.6	
1799	4	14	24	0	day	10.3	
1799	4	15	24	0	day	11.5	
1799	4	16	24	0	day	10.4	
1799	4	17	24	0	day	9.1	
1799	4	18	24	0	day	9.6	
1799	4	19	24	0	day	7.4	
1799	4	20	24	0	day	7.9	
1799	4	21	24	0	day	7.5	
1799	4	22	24	0	day	5.2	
1799	4	23	24	0	day	6.5	
1799	4	24	24	0	day	11.4	
1799	4	25	24	0	day	5.6	
1799	4	26	24	0	day	5.5	
1799	4	27	24	0	day	5.5	
1799	4	28	24	0	day	6.7	
1799	4	29	24	0	day	5.9	
1799	4	30	24	0	day	6.7	
1799	5	1	24	0	day	5.3	
1799	5	2	24	0	day	6.4	
1799	5	3	24	0	day	7	
1799	5	4	24	0	day	9.4	
1799	5	5	24	0	day	9.8	
1799	5	6	24	0	day	14.3	
1799	5	7	24	0	day	10.5	
1799	5	8	24	0	day	12.7	
1799	5	9	24	0	day	10.9	
1799	5	10	24	0	day	12	
1799	5	11	24	0	day	9.4	
1799	5	12	24	0	day	10.1	
1799	5	13	24	0	day	11.9	
1799	5	14	24	0	day	13.8	
1799	5	15	24	0	day	13.1	
1799	5	16	24	0	day	10.5	
1799	5	17	24	0	day	11.2	
1799	5	18	24	0	day	10.9	
1799	5	19	24	0	day	12.3	
1799	5	20	24	0	day	14.7	
1799	5	21	24	0	day	12.3	
1799	5	22	24	0	day	12.8	
1799	5	23	24	0	day	13.7	
1799	5	24	24	0	day	15.6	
1799	5	25	24	0	day	12.4	
1799	5	26	24	0	day	12.7	
1799	5	27	24	0	day	13.6	
1799	5	28	24	0	day	15.1	
1799	5	29	24	0	day	17.3	
1799	5	30	24	0	day	18.3	
1799	5	31	24	0	day	13.6	
1799	6	1	24	0	day	15.2	
1799	6	2	24	0	day	16.1	
1799	6	3	24	0	day	12.1	
1799	6	4	24	0	day	14.7	
1799	6	5	24	0	day	13.2	
1799	6	6	24	0	day	11.3	
1799	6	7	24	0	day	12.4	
1799	6	8	24	0	day	16	
1799	6	9	24	0	day	18.6	
1799	6	10	24	0	day	18.6	
1799	6	11	24	0	day	18.2	
1799	6	12	24	0	day	13.6	
1799	6	13	24	0	day	14.9	
1799	6	14	24	0	day	13.9	
1799	6	15	24	0	day	13.2	
1799	6	16	24	0	day	12.3	
1799	6	17	24	0	day	14.1	
1799	6	18	24	0	day	13.4	
1799	6	19	24	0	day	15.3	
1799	6	20	24	0	day	15.9	
1799	6	21	24	0	day	16.6	
1799	6	22	24	0	day	18.1	
1799	6	23	24	0	day	16.7	
1799	6	24	24	0	day	17.3	
1799	6	25	24	0	day	13.9	
1799	6	26	24	0	day	14.2	
1799	6	27	24	0	day	16.1	
1799	6	28	24	0	day	15	
1799	6	29	24	0	day	18.3	
1799	6	30	24	0	day	16.2	
1799	7	1	24	0	day	15.7	
1799	7	2	24	0	day	16.8	
1799	7	3	24	0	day	20	
1799	7	4	24	0	day	19	
1799	7	5	24	0	day	18.1	
1799	7	6	24	0	day	20	
1799	7	7	24	0	day	20.4	
1799	7	8	24	0	day	21.7	
1799	7	9	24	0	day	22.1	
1799	7	10	24	0	day	20.8	
1799	7	11	24	0	day	20.4	
1799	7	12	24	0	day	18.7	
1799	7	13	24	0	day	16.5	
1799	7	14	24	0	day	15.4	
1799	7	15	24	0	day	16.3	
1799	7	16	24	0	day	15.4	
1799	7	17	24	0	day	13.5	
1799	7	18	24	0	day	12.7	
1799	7	19	24	0	day	15.5	
1799	7	20	24	0	day	13.5	
1799	7	21	24	0	day	16.1	
1799	7	22	24	0	day	15	
1799	7	23	24	0	day	14.9	
1799	7	24	24	0	day	16.8	
1799	7	25	24	0	day	16.8	
1799	7	26	24	0	day	16.4	
1799	7	27	24	0	day	17.7	
1799	7	28	24	0	day	17.6	
1799	7	29	24	0	day	15.1	
1799	7	30	24	0	day	13.5	
1799	7	31	24	0	day	14.5	
1799	8	1	24	0	day	13.8	
1799	8	2	24	0	day	18.6	
1799	8	3	24	0	day	18.8	
1799	8	4	24	0	day	20	
1799	8	5	24	0	day	19.9	
1799	8	6	24	0	day	21.4	
1799	8	7	24	0	day	22.3	
1799	8	8	24	0	day	21.9	
1799	8	9	24	0	day	20.5	
1799	8	10	24	0	day	19.3	
1799	8	11	24	0	day	19.2	
1799	8	12	24	0	day	19.3	
1799	8	13	24	0	day	17.5	
1799	8	14	24	0	day	18.4	
1799	8	15	24	0	day	19.6	
1799	8	16	24	0	day	17.4	
1799	8	17	24	0	day	16	
1799	8	18	24	0	day	16.7	
1799	8	19	24	0	day	16.3	
1799	8	20	24	0	day	17.1	
1799	8	21	24	0	day	13.1	
1799	8	22	24	0	day	13.8	
1799	8	23	24	0	day	14.3	
1799	8	24	24	0	day	16.7	
1799	8	25	24	0	day	14.3	
1799	8	26	24	0	day	11.9	
1799	8	27	24	0	day	12	
1799	8	28	24	0	day	16.1	
1799	8	29	24	0	day	15.6	
1799	8	30	24	0	day	14.4	
1799	8	31	24	0	day	14.8	
1799	9	1	24	0	day	12.8	
1799	9	2	24	0	day	12	
1799	9	3	24	0	day	11.8	
1799	9	4	24	0	day	11.4	
1799	9	5	24	0	day	15.8	
1799	9	6	24	0	day	15.2	
1799	9	7	24	0	day	12.6	
1799	9	8	24	0	day	11.6	
1799	9	9	24	0	day	14.6	
1799	9	10	24	0	day	15.1	
1799	9	11	24	0	day	15.1	
1799	9	12	24	0	day	14.1	
1799	9	13	24	0	day	13.4	
1799	9	14	24	0	day	13.3	
1799	9	15	24	0	day	11.5	
1799	9	16	24	0	day	14.1	
1799	9	17	24	0	day	11.8	
1799	9	18	24	0	day	13.7	
1799	9	19	24	0	day	14.8	
1799	9	20	24	0	day	13.7	
1799	9	21	24	0	day	13.7	
1799	9	22	24	0	day	15.1	
1799	9	23	24	0	day	14	
1799	9	24	24	0	day	14.1	
1799	9	25	24	0	day	14.7	
1799	9	26	24	0	day	15.7	
1799	9	27	24	0	day	16.5	
1799	9	28	24	0	day	14	
1799	9	29	24	0	day	15.5	
1799	9	30	24	0	day	11.9	
1799	10	1	24	0	day	12.1	
1799	10	2	24	0	day	10	
1799	10	3	24	0	day	10.2	
1799	10	4	24	0	day	10.4	
1799	10	5	24	0	day	9.3	
1799	10	6	24	0	day	9.1	
1799	10	7	24	0	day	12.2	
1799	10	8	24	0	day	14.1	
1799	10	9	24	0	day	11.9	
1799	10	10	24	0	day	12.9	
1799	10	11	24	0	day	9.5	
1799	10	12	24	0	day	8.6	
1799	10	13	24	0	day	12.4	
1799	10	14	24	0	day	10	
1799	10	15	24	0	day	7.2	
1799	10	16	24	0	day	7	
1799	10	17	24	0	day	6.5	
1799	10	18	24	0	day	5.4	
1799	10	19	24	0	day	4.1	
1799	10	20	24	0	day	6.1	
1799	10	21	24	0	day	6.4	
1799	10	22	24	0	day	6.2	
1799	10	23	24	0	day	6.8	
1799	10	24	24	0	day	10.3	
1799	10	25	24	0	day	8.7	
1799	10	26	24	0	day	9.1	
1799	10	27	24	0	day	8	
1799	10	28	24	0	day	7.9	
1799	10	29	24	0	day	8.7	
1799	10	30	24	0	day	8.4	
1799	10	31	24	0	day	9.7	
1799	11	1	24	0	day	7.9	
1799	11	2	24	0	day	9.5	
1799	11	3	24	0	day	5.8	
1799	11	4	24	0	day	7.4	
1799	11	5	24	0	day	4.3	
1799	11	6	24	0	day	2.5	
1799	11	7	24	0	day	6.2	
1799	11	8	24	0	day	5.3	
1799	11	9	24	0	day	3.5	
1799	11	10	24	0	day	1.5	
1799	11	11	24	0	day	3.3	
1799	11	12	24	0	day	6.9	
1799	11	13	24	0	day	7.8	
1799	11	14	24	0	day	4.6	
1799	11	15	24	0	day	3.7	
1799	11	16	24	0	day	1.6	
1799	11	17	24	0	day	2.9	
1799	11	18	24	0	day	3.9	
1799	11	19	24	0	day	3	
1799	11	20	24	0	day	0.1	
1799	11	21	24	0	day	0	
1799	11	22	24	0	day	1.1	
1799	11	23	24	0	day	1.5	
1799	11	24	24	0	day	0.8	
1799	11	25	24	0	day	-1.2	
1799	11	26	24	0	day	-1.6	
1799	11	27	24	0	day	-1.2	
1799	11	28	24	0	day	-0.4	
1799	11	29	24	0	day	-0.5	
1799	11	30	24	0	day	-2	
1799	12	1	24	0	day	-3.2	
1799	12	2	24	0	day	-0.5	
1799	12	3	24	0	day	-1.6	
1799	12	4	24	0	day	-0.8	
1799	12	5	24	0	day	-1.3	
1799	12	6	24	0	day	-0.5	
1799	12	7	24	0	day	0.8	
1799	12	8	24	0	day	1.2	
1799	12	9	24	0	day	-0.4	
1799	12	10	24	0	day	-1.2	
1799	12	11	24	0	day	-1.3	
1799	12	12	24	0	day	-2.8	
1799	12	13	24	0	day	-3.7	
1799	12	14	24	0	day	-3.7	
1799	12	15	24	0	day	-2.8	
1799	12	16	24	0	day	-2.8	
1799	12	17	24	0	day	-1.6	
1799	12	18	24	0	day	0.2	
1799	12	19	24	0	day	-7.5	
1799	12	20	24	0	day	-12.9	
1799	12	21	24	0	day	-13.5	
1799	12	22	24	0	day	-8.4	
1799	12	23	24	0	day	-7.7	
1799	12	24	24	0	day	-9.9	
1799	12	25	24	0	day	-11.3	
1799	12	26	24	0	day	-10.3	
1799	12	27	24	0	day	-6.5	
1799	12	28	24	0	day	-14.4	
1799	12	29	24	0	day	-15.9	
1799	12	30	24	0	day	-10.8	
1799	12	31	24	0	day	-13.4	
1800	1	1	24	0	day	-12	
1800	1	2	24	0	day	-4.2	
1800	1	3	24	0	day	-1.2	
1800	1	4	24	0	day	-2.2	
1800	1	5	24	0	day	-1	
1800	1	6	24	0	day	0.9	
1800	1	7	24	0	day	0.3	
1800	1	8	24	0	day	0.4	
1800	1	9	24	0	day	-0.1	
1800	1	10	24	0	day	1.2	
1800	1	11	24	0	day	1.2	
1800	1	12	24	0	day	1.5	
1800	1	13	24	0	day	1.2	
1800	1	14	24	0	day	-0.4	
1800	1	15	24	0	day	0	
1800	1	16	24	0	day	1.4	
1800	1	17	24	0	day	3.5	
1800	1	18	24	0	day	5.9	
1800	1	19	24	0	day	4.8	
1800	1	20	24	0	day	1.5	
1800	1	21	24	0	day	0.9	
1800	1	22	24	0	day	-2	
1800	1	23	24	0	day	-0.4	
1800	1	24	24	0	day	0.7	
1800	1	25	24	0	day	2.3	
1800	1	26	24	0	day	0.7	
1800	1	27	24	0	day	3.3	
1800	1	28	24	0	day	5	
1800	1	29	24	0	day	1.9	
1800	1	30	24	0	day	1.1	
1800	1	31	24	0	day	1.5	
1800	2	1	24	0	day	0.8	
1800	2	2	24	0	day	3.1	
1800	2	3	24	0	day	3.1	
1800	2	4	24	0	day	4	
1800	2	5	24	0	day	0.6	
1800	2	6	24	0	day	-0.5	
1800	2	7	24	0	day	-2.7	
1800	2	8	24	0	day	-4.3	
1800	2	9	24	0	day	-4.8	
1800	2	10	24	0	day	-3.6	
1800	2	11	24	0	day	-0.6	
1800	2	12	24	0	day	-2.7	
1800	2	13	24	0	day	-2	
1800	2	14	24	0	day	-3	
1800	2	15	24	0	day	-1.1	
1800	2	16	24	0	day	-3.5	
1800	2	17	24	0	day	-4	
1800	2	18	24	0	day	-1.7	
1800	2	19	24	0	day	0.1	
1800	2	20	24	0	day	-1.1	
1800	2	21	24	0	day	-1.6	
1800	2	22	24	0	day	-2.6	
1800	2	23	24	0	day	2.4	
1800	2	24	24	0	day	1	
1800	2	25	24	0	day	3.9	
1800	2	26	24	0	day	4.4	
1800	2	27	24	0	day	2.5	
1800	2	28	24	0	day	-2.3	
1800	3	1	24	0	day	-4.3	
1800	3	2	24	0	day	-2	
1800	3	3	24	0	day	-1.7	
1800	3	4	24	0	day	-1.5	
1800	3	5	24	0	day	-1.9	
1800	3	6	24	0	day	-4.7	
1800	3	7	24	0	day	-3.9	
1800	3	8	24	0	day	-2.8	
1800	3	9	24	0	day	-0.9	
1800	3	10	24	0	day	-3	
1800	3	11	24	0	day	3.1	
1800	3	12	24	0	day	2.9	
1800	3	13	24	0	day	0.9	
1800	3	14	24	0	day	1	
1800	3	15	24	0	day	1.6	
1800	3	16	24	0	day	2.8	
1800	3	17	24	0	day	5.7	
1800	3	18	24	0	day	6.7	
1800	3	19	24	0	day	2.4	
1800	3	20	24	0	day	1.4	
1800	3	21	24	0	day	-0.4	
1800	3	22	24	0	day	0.2	
1800	3	23	24	0	day	-0.4	
1800	3	24	24	0	day	2.4	
1800	3	25	24	0	day	3.8	
1800	3	26	24	0	day	5	
1800	3	27	24	0	day	7.5	
1800	3	28	24	0	day	8.7	
1800	3	29	24	0	day	8.3	
1800	4	1	24	0	day	9.7	
1800	4	2	24	0	day	6.2	
1800	4	3	24	0	day	6.5	
1800	4	4	24	0	day	6.5	
1800	4	5	24	0	day	9.1	
1800	4	6	24	0	day	10.4	
1800	4	7	24	0	day	9.5	
1800	4	8	24	0	day	11.6	
1800	4	9	24	0	day	14.7	
1800	4	10	24	0	day	13.7	
1800	4	11	24	0	day	8.6	
1800	4	12	24	0	day	8.6	
1800	4	13	24	0	day	9.2	
1800	4	14	24	0	day	11.5	
1800	4	15	24	0	day	12.4	
1800	4	16	24	0	day	16.2	
1800	4	17	24	0	day	15.8	
1800	4	18	24	0	day	16.6	
1800	4	19	24	0	day	16.7	
1800	4	20	24	0	day	16.3	
1800	4	21	24	0	day	17.6	
1800	4	22	24	0	day	14.8	
1800	4	23	24	0	day	14.1	
1800	4	24	24	0	day	15.5	
1800	4	25	24	0	day	13.8	
1800	4	26	24	0	day	12.9	
1800	4	27	24	0	day	14.8	
1800	4	28	24	0	day	16.2	
1800	4	29	24	0	day	15.7	
1800	4	30	24	0	day	12.4	
1800	5	1	24	0	day	12	
1800	5	2	24	0	day	15.2	
1800	5	3	24	0	day	15.5	
1800	5	4	24	0	day	16.9	
1800	5	5	24	0	day	16.6	
1800	5	6	24	0	day	13.6	
1800	5	7	24	0	day	17.5	
1800	5	8	24	0	day	16.6	
1800	5	9	24	0	day	16.1	
1800	5	10	24	0	day	13.1	
1800	5	11	24	0	day	15	
1800	5	12	24	0	day	11.9	
1800	5	13	24	0	day	13	
1800	5	14	24	0	day	13.5	
1800	5	15	24	0	day	13.9	
1800	5	16	24	0	day	13.9	
1800	5	17	24	0	day	12	
1800	5	18	24	0	day	10.1	
1800	5	19	24	0	day	12.3	
1800	5	20	24	0	day	14.6	
1800	5	21	24	0	day	17.9	
1800	5	22	24	0	day	16.4	
1800	5	23	24	0	day	16	
1800	5	24	24	0	day	13.2	
1800	5	25	24	0	day	15.3	
1800	5	26	24	0	day	15.3	
1800	5	27	24	0	day	16	
1800	5	28	24	0	day	17.5	
1800	5	29	24	0	day	17.6	
1800	5	30	24	0	day	15.4	
1800	5	31	24	0	day	15	
1800	6	1	24	0	day	11.3	
1800	6	2	24	0	day	12	
1800	6	3	24	0	day	13.1	
1800	6	4	24	0	day	13.6	
1800	6	5	24	0	day	14.9	
1800	6	6	24	0	day	16.3	
1800	6	7	24	0	day	15	
1800	6	8	24	0	day	11.3	
1800	6	9	24	0	day	13.4	
1800	6	10	24	0	day	14.6	
1800	6	11	24	0	day	10.5	
1800	6	12	24	0	day	12.4	
1800	6	13	24	0	day	13	
1800	6	14	24	0	day	12.8	
1800	6	15	24	0	day	11.2	
1800	6	16	24	0	day	9.7	
1800	6	17	24	0	day	11.9	
1800	6	18	24	0	day	12.4	
1800	6	19	24	0	day	14.6	
1800	6	20	24	0	day	17.4	
1800	6	21	24	0	day	17.2	
1800	6	22	24	0	day	13.5	
1800	6	23	24	0	day	13.9	
1800	6	24	24	0	day	15.2	
1800	6	25	24	0	day	13.9	
1800	6	26	24	0	day	18.3	
1800	6	27	24	0	day	19.2	
1800	6	28	24	0	day	18.5	
1800	6	29	24	0	day	19.1	
1800	6	30	24	0	day	18.9	
1800	7	1	24	0	day	15.4	
1800	7	2	24	0	day	15.6	
1800	7	3	24	0	day	17	
1800	7	4	24	0	day	17.8	
1800	7	5	24	0	day	19.3	
1800	7	6	24	0	day	20.7	
1800	7	7	24	0	day	20.6	
1800	7	8	24	0	day	21.8	
1800	7	9	24	0	day	22.1	
1800	7	10	24	0	day	20.9	
1800	7	11	24	0	day	17.1	
1800	7	12	24	0	day	17.7	
1800	7	13	24	0	day	19.1	
1800	7	14	24	0	day	18.2	
1800	7	15	24	0	day	16.7	
1800	7	16	24	0	day	17.8	
1800	7	17	24	0	day	18.4	
1800	7	18	24	0	day	20.3	
1800	7	19	24	0	day	18.6	
1800	7	20	24	0	day	17.4	
1800	7	21	24	0	day	15.7	
1800	7	22	24	0	day	13.1	
1800	7	23	24	0	day	16	
1800	7	24	24	0	day	17.4	
1800	7	25	24	0	day	18.4	
1800	7	26	24	0	day	18.5	
1800	7	27	24	0	day	18.3	
1800	7	28	24	0	day	19.5	
1800	7	29	24	0	day	19.8	
1800	7	30	24	0	day	20.3	
1800	7	31	24	0	day	19.9	
1800	8	1	24	0	day	18.8	
1800	8	2	24	0	day	18	
1800	8	3	24	0	day	18.6	
1800	8	4	24	0	day	20.1	
1800	8	5	24	0	day	20.3	
1800	8	6	24	0	day	16.9	
1800	8	7	24	0	day	18	
1800	8	8	24	0	day	15.7	
1800	8	9	24	0	day	14.2	
1800	8	10	24	0	day	17.9	
1800	8	11	24	0	day	18.6	
1800	8	12	24	0	day	19.7	
1800	8	13	24	0	day	19.7	
1800	8	14	24	0	day	20.4	
1800	8	15	24	0	day	21.1	
1800	8	16	24	0	day	22.7	
1800	8	17	24	0	day	22.2	
1800	8	18	24	0	day	22.2	
1800	8	19	24	0	day	23.2	
1800	8	20	24	0	day	21.8	
1800	8	21	24	0	day	20.8	
1800	8	22	24	0	day	15.8	
1800	8	23	24	0	day	13.7	
1800	8	24	24	0	day	11.7	
1800	8	25	24	0	day	14.9	
1800	8	26	24	0	day	11.5	
1800	8	27	24	0	day	14.9	
1800	8	28	24	0	day	14.7	
1800	8	29	24	0	day	15.9	
1800	8	30	24	0	day	15.6	
1800	8	31	24	0	day	14.8	
1800	9	1	24	0	day	14.3	
1800	9	2	24	0	day	15.8	
1800	9	3	24	0	day	16.3	
1800	9	4	24	0	day	17.5	
1800	9	5	24	0	day	16.3	
1800	9	6	24	0	day	15.9	
1800	9	7	24	0	day	14.4	
1800	9	8	24	0	day	15.5	
1800	9	9	24	0	day	14.5	
1800	9	10	24	0	day	15.9	
1800	9	11	24	0	day	15.2	
1800	9	12	24	0	day	13.8	
1800	9	13	24	0	day	12.8	
1800	9	14	24	0	day	12.4	
1800	9	15	24	0	day	14.3	
1800	9	16	24	0	day	15	
1800	9	17	24	0	day	17.2	
1800	9	18	24	0	day	16.9	
1800	9	19	24	0	day	16.8	
1800	9	20	24	0	day	16.7	
1800	9	21	24	0	day	15	
1800	9	22	24	0	day	14.1	
1800	9	23	24	0	day	14.1	
1800	9	24	24	0	day	14.1	
1800	9	25	24	0	day	10.1	
1800	9	26	24	0	day	9.6	
1800	9	27	24	0	day	11.1	
1800	9	28	24	0	day	10.5	
1800	9	29	24	0	day	10	
1800	9	30	24	0	day	11	
1800	10	1	24	0	day	9.2	
1800	10	2	24	0	day	11	
1800	10	3	24	0	day	12.4	
1800	10	4	24	0	day	12.2	
1800	10	5	24	0	day	10.4	
1800	10	6	24	0	day	9.7	
1800	10	7	24	0	day	12.4	
1800	10	8	24	0	day	13.6	
1800	10	9	24	0	day	12.6	
1800	10	10	24	0	day	12	
1800	10	11	24	0	day	9.5	
1800	10	12	24	0	day	9.9	
1800	10	13	24	0	day	8.4	
1800	10	14	24	0	day	4.6	
1800	10	15	24	0	day	7.6	
1800	10	16	24	0	day	6.6	
1800	10	17	24	0	day	6.1	
1800	10	18	24	0	day	4.8	
1800	10	19	24	0	day	4.8	
1800	10	20	24	0	day	6.9	
1800	10	21	24	0	day	6.9	
1800	10	22	24	0	day	5.6	
1800	10	23	24	0	day	2.7	
1800	10	24	24	0	day	3	
1800	10	25	24	0	day	3.1	
1800	10	26	24	0	day	4.3	
1800	10	27	24	0	day	4.5	
1800	10	28	24	0	day	5.8	
1800	10	29	24	0	day	5.4	
1800	10	30	24	0	day	5.3	
1800	10	31	24	0	day	5.3	
1800	11	1	24	0	day	6	
1800	11	2	24	0	day	6.9	
1800	11	3	24	0	day	6.8	
1800	11	4	24	0	day	8.1	
1800	11	5	24	0	day	4.3	
1800	11	6	24	0	day	6.1	
1800	11	7	24	0	day	10.6	
1800	11	8	24	0	day	11.7	
1800	11	9	24	0	day	11.3	
1800	11	10	24	0	day	9.5	
1800	11	11	24	0	day	9.8	
1800	11	12	24	0	day	6.7	
1800	11	13	24	0	day	3.1	
1800	11	14	24	0	day	3.8	
1800	11	15	24	0	day	4.1	
1800	11	16	24	0	day	5.7	
1800	11	17	24	0	day	5.3	
1800	11	18	24	0	day	3.8	
1800	11	19	24	0	day	3	
1800	11	20	24	0	day	4.2	
1800	11	21	24	0	day	-0.8	
1800	11	22	24	0	day	-1.6	
1800	11	23	24	0	day	-1.8	
1800	11	24	24	0	day	-0.9	
1800	11	25	24	0	day	-0.2	
1800	11	26	24	0	day	4.4	
1800	11	27	24	0	day	2.6	
1800	11	28	24	0	day	2.4	
1800	11	29	24	0	day	2.2	
1800	11	30	24	0	day	-1.3	
1800	12	1	24	0	day	-2	
1800	12	2	24	0	day	-1.3	
1800	12	3	24	0	day	1.6	
1800	12	4	24	0	day	0.4	
1800	12	5	24	0	day	-0.9	
1800	12	6	24	0	day	1	
1800	12	7	24	0	day	-0.2	
1800	12	8	24	0	day	-4.8	
1800	12	9	24	0	day	-3	
1800	12	10	24	0	day	-0.9	
1800	12	11	24	0	day	-0.1	
1800	12	12	24	0	day	-1.7	
1800	12	13	24	0	day	-2.2	
1800	12	14	24	0	day	-1.7	
1800	12	15	24	0	day	-1.3	
1800	12	16	24	0	day	-1.3	
1800	12	17	24	0	day	-0.8	
1800	12	18	24	0	day	-4.1	
1800	12	19	24	0	day	-2.4	
1800	12	20	24	0	day	-2.1	
1800	12	21	24	0	day	0.2	
1800	12	22	24	0	day	2.3	
1800	12	23	24	0	day	-0.4	
1800	12	24	24	0	day	-0.4	
1800	12	25	24	0	day	1.4	
1800	12	26	24	0	day	2.6	
1800	12	27	24	0	day	2.7	
1800	12	28	24	0	day	1.9	
1800	12	29	24	0	day	6.3	
1800	12	30	24	0	day	7.2	
1800	12	31	24	0	day	3.5	
1801	1	1	24	0	day	-1.3	
1801	1	2	24	0	day	3.4	
1801	1	3	24	0	day	1.9	
1801	1	4	24	0	day	3.2	
1801	1	5	24	0	day	3.4	
1801	1	6	24	0	day	4.3	
1801	1	7	24	0	day	2.5	
1801	1	8	24	0	day	-1.7	
1801	1	9	24	0	day	-1.7	
1801	1	10	24	0	day	-2	
1801	1	11	24	0	day	-2	
1801	1	12	24	0	day	-2.8	
1801	1	13	24	0	day	-2.8	
1801	1	14	24	0	day	0.7	
1801	1	15	24	0	day	2.6	
1801	1	16	24	0	day	1.5	
1801	1	17	24	0	day	2.2	
1801	1	18	24	0	day	3.3	
1801	1	19	24	0	day	4.3	
1801	1	20	24	0	day	6.1	
1801	1	21	24	0	day	7.9	
1801	1	22	24	0	day	5.2	
1801	1	23	24	0	day	0.9	
1801	1	24	24	0	day	-1.5	
1801	1	25	24	0	day	-3.5	
1801	1	26	24	0	day	-4.3	
1801	1	27	24	0	day	-1.3	
1801	1	28	24	0	day	2.7	
1801	1	29	24	0	day	6	
1801	1	30	24	0	day	3.4	
1801	1	31	24	0	day	4.9	
1801	2	1	24	0	day	2.7	
1801	2	2	24	0	day	1.4	
1801	2	3	24	0	day	3.7	
1801	2	4	24	0	day	5.8	
1801	2	5	24	0	day	5.3	
1801	2	6	24	0	day	5.2	
1801	2	7	24	0	day	4.2	
1801	2	8	24	0	day	2.6	
1801	2	9	24	0	day	-1.5	
1801	2	10	24	0	day	-4.4	
1801	2	11	24	0	day	-5.9	
1801	2	12	24	0	day	-4.8	
1801	2	13	24	0	day	-2.5	
1801	2	14	24	0	day	0.8	
1801	2	15	24	0	day	1.6	
1801	2	16	24	0	day	-0.1	
1801	2	17	24	0	day	1.1	
1801	2	18	24	0	day	1.9	
1801	2	19	24	0	day	1.6	
1801	2	20	24	0	day	3.1	
1801	2	21	24	0	day	5	
1801	2	22	24	0	day	6.1	
1801	2	23	24	0	day	3.6	
1801	2	24	24	0	day	1.5	
1801	2	25	24	0	day	1.2	
1801	2	26	24	0	day	3.8	
1801	2	27	24	0	day	4.7	
1801	2	28	24	0	day	4.6	
1801	3	1	24	0	day	5.3	
1801	3	2	24	0	day	6.1	
1801	3	3	24	0	day	5.3	
1801	3	4	24	0	day	7.5	
1801	3	5	24	0	day	5.1	
1801	3	6	24	0	day	4	
1801	3	7	24	0	day	2.1	
1801	3	8	24	0	day	0.7	
1801	3	9	24	0	day	4.4	
1801	3	10	24	0	day	7	
1801	3	11	24	0	day	3.9	
1801	3	12	24	0	day	7.2	
1801	3	13	24	0	day	7.8	
1801	3	14	24	0	day	6.9	
1801	3	15	24	0	day	9.5	
1801	3	16	24	0	day	1.7	
1801	3	17	24	0	day	2.8	
1801	3	18	24	0	day	5	
1801	3	19	24	0	day	3.7	
1801	3	20	24	0	day	2.8	
1801	3	21	24	0	day	2.4	
1801	3	22	24	0	day	8.4	
1801	3	23	24	0	day	8.6	
1801	3	24	24	0	day	3.7	
1801	3	25	24	0	day	3.6	
1801	3	26	24	0	day	4.3	
1801	3	27	24	0	day	6.2	
1801	3	28	24	0	day	6.3	
1801	3	29	24	0	day	6	
1801	3	30	24	0	day	8.3	
1801	3	31	24	0	day	11	
1801	4	1	24	0	day	9.1	
1801	4	2	24	0	day	9	
1801	4	3	24	0	day	8.9	
1801	4	4	24	0	day	6.8	
1801	4	5	24	0	day	11.8	
1801	4	6	24	0	day	7.5	
1801	4	7	24	0	day	7	
1801	4	8	24	0	day	8.7	
1801	4	9	24	0	day	10.3	
1801	4	10	24	0	day	11.3	
1801	4	11	24	0	day	6.1	
1801	4	12	24	0	day	3.6	
1801	4	13	24	0	day	5.2	
1801	4	14	24	0	day	5.9	
1801	4	15	24	0	day	5.8	
1801	4	16	24	0	day	8.8	
1801	4	17	24	0	day	9.9	
1801	4	18	24	0	day	13.5	
1801	4	19	24	0	day	15	
1801	4	20	24	0	day	12.9	
1801	4	21	24	0	day	10.9	
1801	4	22	24	0	day	5.9	
1801	4	23	24	0	day	5.4	
1801	4	24	24	0	day	8	
1801	4	25	24	0	day	9.8	
1801	4	26	24	0	day	12.1	
1801	4	27	24	0	day	10.3	
1801	4	28	24	0	day	9.9	
1801	4	29	24	0	day	9.9	
1801	5	1	24	0	day	6.8	
1801	5	2	24	0	day	9.9	
1801	5	3	24	0	day	12.9	
1801	5	4	24	0	day	13.5	
1801	5	5	24	0	day	13.5	
1801	5	6	24	0	day	13.8	
1801	5	7	24	0	day	13.5	
