SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	8	19	24	0	day	18.1	correction=-2.55
1776	8	20	24	0	day	21.2	correction=-2.52
1776	8	21	24	0	day	21.7	correction=-2.49
1776	8	22	24	0	day	19.6	correction=-2.46
1776	8	23	24	0	day	17.4	correction=-2.43
1776	8	24	24	0	day	16.1	correction=-2.4
1776	8	25	24	0	day	14.6	correction=-2.36
1776	8	26	24	0	day	14.7	correction=-2.33
1776	8	27	24	0	day	13.9	correction=-2.29
1776	8	28	24	0	day	15.1	correction=-2.26
1776	8	29	24	0	day	13.7	correction=-2.22
1776	8	30	24	0	day	18.3	correction=-2.18
1776	8	31	24	0	day	17.3	correction=-2.15
1776	9	1	24	0	day	18	correction=-2.11
1776	9	2	24	0	day	15.7	correction=-2.07
1776	9	3	24	0	day	13.7	correction=-2.03
1776	9	4	24	0	day	14.8	correction=-1.99
1776	9	5	24	0	day	15.3	correction=-1.95
1776	9	6	24	0	day	13.7	correction=-1.91
1776	9	7	24	0	day	11.7	correction=-1.87
1776	9	8	24	0	day	14.3	correction=-1.82
1776	9	9	24	0	day	11.2	correction=-1.78
1776	9	10	24	0	day	14.4	correction=-1.74
1776	9	11	24	0	day	13.3	correction=-1.7
1776	9	12	24	0	day	12.8	correction=-1.65
1776	9	13	24	0	day	11.8	correction=-1.61
1776	9	14	24	0	day	11.7	correction=-1.57
1776	9	15	24	0	day	13.6	correction=-1.52
1776	9	16	24	0	day	14.4	correction=-1.48
1776	9	17	24	0	day	12.6	correction=-1.44
1776	9	18	24	0	day	12.9	correction=-1.39
1776	9	19	24	0	day	13.7	correction=-1.35
1776	9	20	24	0	day	11	correction=-1.31
1776	9	21	24	0	day	9.1	correction=-1.26
1776	9	22	24	0	day	9.5	correction=-1.22
1776	9	23	24	0	day	11.3	correction=-1.18
1776	9	24	24	0	day	10.9	correction=-1.13
1776	9	25	24	0	day	12.7	correction=-1.09
1776	9	26	24	0	day	15.6	correction=-1.05
1776	9	27	24	0	day	14.1	correction=-1.01
1776	9	28	24	0	day	13.5	correction=-0.97
1776	9	29	24	0	day	11.7	correction=-0.93
1776	9	30	24	0	day	13.3	correction=-0.89
1776	10	1	24	0	day	12	correction=-0.85
1776	10	2	24	0	day	12.8	correction=-0.81
1776	10	3	24	0	day	12	correction=-0.77
1776	10	4	24	0	day	12.6	correction=-0.73
1776	10	5	24	0	day	14.2	correction=-0.69
1776	10	6	24	0	day	14.2	correction=-0.66
1776	10	7	24	0	day	13.2	correction=-0.62
1776	10	8	24	0	day	8.9	correction=-0.58
1776	10	9	24	0	day	14.3	correction=-0.55
1776	10	10	24	0	day	11.6	correction=-0.51
1776	10	11	24	0	day	10.5	correction=-0.48
1776	10	12	24	0	day	10.6	correction=-0.45
1776	10	13	24	0	day	10	correction=-0.42
1776	10	14	24	0	day	6.5	correction=-0.39
1776	10	15	24	0	day	11	correction=-0.36
1776	10	16	24	0	day	11.3	correction=-0.33
1776	10	17	24	0	day	11.6	correction=-0.3
1776	10	18	24	0	day	8.4	correction=-0.27
1776	10	19	24	0	day	8.5	correction=-0.25
1776	10	20	24	0	day	10.1	correction=-0.22
1776	10	21	24	0	day	8.4	correction=-0.2
1776	10	22	24	0	day	8.9	correction=-0.18
1776	10	23	24	0	day	8.9	correction=-0.16
1776	10	24	24	0	day	8.4	correction=-0.13
1776	10	25	24	0	day	8.9	correction=-0.12
1776	10	26	24	0	day	8.4	correction=-0.1
1776	10	27	24	0	day	11.2	correction=-0.08
1776	10	28	24	0	day	11.5	correction=-0.06
1776	10	29	24	0	day	11	correction=-0.05
1776	10	30	24	0	day	10	correction=-0.04
1776	10	31	24	0	day	8.4	correction=-0.02
1776	11	1	24	0	day	9.1	correction=-0.01
1776	11	2	24	0	day	7.4	correction=0
1776	11	3	24	0	day	5.3	correction=0.01
1776	11	4	24	0	day	2.7	correction=0.02
1776	11	5	24	0	day	4.1	correction=0.02
1776	11	6	24	0	day	5.2	correction=0.03
1776	11	7	24	0	day	5.7	correction=0.03
1776	11	8	24	0	day	6	correction=0.04
1776	11	9	24	0	day	7.3	correction=0.04
1776	11	10	24	0	day	6.8	correction=0.04
1776	11	11	24	0	day	6.7	correction=0.04
1776	11	12	24	0	day	3.5	correction=0.04
1776	11	13	24	0	day	7	correction=0.04
1776	11	14	24	0	day	5.6	correction=0.03
1776	11	15	24	0	day	5.1	correction=0.03
1776	11	16	24	0	day	5.4	correction=0.02
1776	11	17	24	0	day	5.3	correction=0.01
1776	11	18	24	0	day	5.6	correction=0.01
1776	11	19	24	0	day	1.4	correction=0
1776	11	20	24	0	day	10.6	correction=-0.01
1776	11	21	24	0	day	6.1	correction=-0.02
1776	11	22	24	0	day	3.6	correction=-0.04
1776	11	23	24	0	day	5.8	correction=-0.05
1776	11	24	24	0	day	7.6	correction=-0.06
1776	11	25	24	0	day	3.2	correction=-0.08
1776	11	26	24	0	day	2.1	correction=-0.09
1776	11	27	24	0	day	2	correction=-0.11
1776	11	28	24	0	day	2	correction=-0.13
1776	11	29	24	0	day	2	correction=-0.15
1776	11	30	24	0	day	5.5	correction=-0.17
1776	12	1	24	0	day	0.8	correction=-0.19
1776	12	2	24	0	day	3	correction=-0.21
1776	12	3	24	0	day	2.4	correction=-0.23
1776	12	4	24	0	day	1	correction=-0.25
1776	12	5	24	0	day	2.3	correction=-0.27
1776	12	6	24	0	day	2.9	correction=-0.3
1776	12	7	24	0	day	2.9	correction=-0.32
1776	12	8	24	0	day	3.1	correction=-0.35
1776	12	9	24	0	day	2.8	correction=-0.37
1776	12	10	24	0	day	1.6	correction=-0.4
1776	12	11	24	0	day	1.6	correction=-0.42
1776	12	12	24	0	day	2.4	correction=-0.45
1776	12	13	24	0	day	2	correction=-0.48
1776	12	14	24	0	day	3.7	correction=-0.51
1776	12	15	24	0	day	3.7	correction=-0.53
1776	12	16	24	0	day	1.1	correction=-0.56
1776	12	17	24	0	day	3.3	correction=-0.59
1776	12	18	24	0	day	0.1	correction=-0.62
1776	12	19	24	0	day	-1.4	correction=-0.65
1776	12	20	24	0	day	2.1	correction=-0.68
1776	12	21	24	0	day	0.5	correction=-0.71
1776	12	22	24	0	day	3.2	correction=-0.74
1776	12	23	24	0	day	7.7	correction=-0.76
1776	12	24	24	0	day	4.5	correction=-0.79
1776	12	25	24	0	day	1.1	correction=-0.82
1776	12	26	24	0	day	1	correction=-0.85
1776	12	27	24	0	day	-3.9	correction=-0.88
1776	12	28	24	0	day	-3.4	correction=-0.91
1776	12	29	24	0	day	-4.9	correction=-0.94
1776	12	30	24	0	day	-2.3	correction=-0.97
1776	12	31	24	0	day	-1.3	correction=-0.97
1777	1	1	24	0	day	-1.8	correction=-1
1777	1	2	24	0	day	-4.3	correction=-1.03
1777	1	3	24	0	day	-8.5	correction=-1.06
1777	1	4	24	0	day	-10	correction=-1.09
1777	1	5	24	0	day	-10.3	correction=-1.11
1777	1	6	24	0	day	-5.5	correction=-1.14
1777	1	7	24	0	day	-7.5	correction=-1.17
1777	1	8	24	0	day	-9.1	correction=-1.19
1777	1	9	24	0	day	-11.9	correction=-1.22
1777	1	10	24	0	day	-4.2	correction=-1.25
1777	1	11	24	0	day	-0.4	correction=-1.27
1777	1	12	24	0	day	4	correction=-1.3
1777	1	13	24	0	day	7	correction=-1.32
1777	1	14	24	0	day	4	correction=-1.35
1777	1	15	24	0	day	1.9	correction=-1.37
1777	1	16	24	0	day	1.1	correction=-1.39
1777	1	17	24	0	day	0	correction=-1.41
1777	1	18	24	0	day	0	correction=-1.44
1777	1	19	24	0	day	2.4	correction=-1.46
1777	1	20	24	0	day	2.9	correction=-1.48
1777	1	21	24	0	day	4.3	correction=-1.5
1777	1	22	24	0	day	4.3	correction=-1.51
1777	1	23	24	0	day	6	correction=-1.53
1777	1	24	24	0	day	1.6	correction=-1.55
1777	1	25	24	0	day	1.8	correction=-1.57
1777	1	26	24	0	day	2	correction=-1.58
1777	1	27	24	0	day	1.3	correction=-1.6
1777	1	28	24	0	day	-2.3	correction=-1.61
1777	1	29	24	0	day	0.9	correction=-1.63
1777	1	30	24	0	day	-1.2	correction=-1.64
1777	1	31	24	0	day	-1.2	correction=-1.65
1777	2	1	24	0	day	-1.9	correction=-1.66
1777	2	2	24	0	day	3.9	correction=-1.67
1777	2	3	24	0	day	0.8	correction=-1.68
1777	2	4	24	0	day	0.8	correction=-1.69
1777	2	5	24	0	day	1.2	correction=-1.7
1777	2	6	24	0	day	-4.3	correction=-1.7
1777	2	7	24	0	day	-1.9	correction=-1.71
1777	2	8	24	0	day	-2.4	correction=-1.72
1777	2	9	24	0	day	-1.8	correction=-1.72
1777	2	10	24	0	day	-0.7	correction=-1.72
1777	2	11	24	0	day	-0.7	correction=-1.73
1777	2	12	24	0	day	-0.7	correction=-1.73
1777	2	13	24	0	day	-4	correction=-1.73
1777	2	14	24	0	day	-4.5	correction=-1.73
1777	2	15	24	0	day	-4.5	correction=-1.73
1777	2	16	24	0	day	-1.2	correction=-1.73
1777	2	17	24	0	day	-1.2	correction=-1.73
1777	2	18	24	0	day	-1.8	correction=-1.73
1777	2	19	24	0	day	0.7	correction=-1.72
1777	2	20	24	0	day	1.8	correction=-1.72
1777	2	21	24	0	day	5.4	correction=-1.72
1777	2	22	24	0	day	3.3	correction=-1.71
1777	2	23	24	0	day	4.9	correction=-1.71
1777	2	24	24	0	day	2.4	correction=-1.7
1777	2	25	24	0	day	4.9	correction=-1.69
1777	2	26	24	0	day	3.8	correction=-1.68
1777	2	27	24	0	day	1	correction=-1.68
1777	2	28	24	0	day	0.8	correction=-1.67
1777	3	1	24	0	day	1	correction=-1.66
1777	3	2	24	0	day	2.6	correction=-1.65
1777	3	3	24	0	day	7.8	correction=-1.64
1777	3	4	24	0	day	3.5	correction=-1.63
1777	3	5	24	0	day	6.7	correction=-1.62
1777	3	6	24	0	day	6.7	correction=-1.61
1777	3	7	24	0	day	4.5	correction=-1.59
1777	3	8	24	0	day	1.2	correction=-1.58
1777	3	9	24	0	day	1.2	correction=-1.57
1777	3	10	24	0	day	5.6	correction=-1.56
1777	3	11	24	0	day	4.7	correction=-1.54
1777	3	12	24	0	day	5.2	correction=-1.53
1777	3	13	24	0	day	4.7	correction=-1.52
1777	3	14	24	0	day	4.2	correction=-1.5
1777	3	15	24	0	day	6.4	correction=-1.49
1777	3	16	24	0	day	6.4	correction=-1.48
1777	3	17	24	0	day	7.5	correction=-1.46
1777	3	18	24	0	day	9.8	correction=-1.45
1777	3	19	24	0	day	7.1	correction=-1.43
1777	3	20	24	0	day	11.5	correction=-1.42
1777	3	21	24	0	day	9.8	correction=-1.4
1777	3	22	24	0	day	8.8	correction=-1.39
1777	3	23	24	0	day	7.9	correction=-1.38
1777	3	24	24	0	day	6.6	correction=-1.36
1777	3	25	24	0	day	6.1	correction=-1.35
1777	3	26	24	0	day	7.3	correction=-1.34
1777	3	27	24	0	day	9.5	correction=-1.32
1777	3	28	24	0	day	9.2	correction=-1.31
1777	3	29	24	0	day	10	correction=-1.3
1777	3	30	24	0	day	9.5	correction=-1.28
1777	3	31	24	0	day	7.8	correction=-1.27
1777	4	1	24	0	day	5.5	correction=-1.26
1777	4	2	24	0	day	6.1	correction=-1.25
1777	4	3	24	0	day	6.6	correction=-1.24
1777	4	4	24	0	day	6.9	correction=-1.23
1777	4	5	24	0	day	3.7	correction=-1.22
1777	4	6	24	0	day	2.7	correction=-1.21
1777	4	7	24	0	day	3.7	correction=-1.2
1777	4	8	24	0	day	3	correction=-1.19
1777	4	9	24	0	day	5.4	correction=-1.18
1777	4	10	24	0	day	7.3	correction=-1.17
1777	4	11	24	0	day	8.4	correction=-1.17
1777	4	12	24	0	day	8.5	correction=-1.16
1777	4	13	24	0	day	11	correction=-1.15
1777	4	14	24	0	day	10.2	correction=-1.15
1777	4	15	24	0	day	9.7	correction=-1.14
1777	4	16	24	0	day	9.7	correction=-1.14
1777	4	17	24	0	day	9.8	correction=-1.14
1777	4	18	24	0	day	10.8	correction=-1.14
1777	4	19	24	0	day	8.3	correction=-1.13
1777	4	20	24	0	day	7.2	correction=-1.13
1777	4	21	24	0	day	10	correction=-1.13
1777	4	22	24	0	day	10.5	correction=-1.13
1777	4	23	24	0	day	13.7	correction=-1.13
1777	4	24	24	0	day	13.2	correction=-1.14
1777	4	25	24	0	day	10.5	correction=-1.14
1777	4	26	24	0	day	7.3	correction=-1.14
1777	4	27	24	0	day	8.5	correction=-1.15
1777	4	28	24	0	day	8.9	correction=-1.15
1777	4	29	24	0	day	10.5	correction=-1.16
1777	4	30	24	0	day	14.3	correction=-1.17
1777	5	1	24	0	day	14.2	correction=-1.17
1777	5	2	24	0	day	13.9	correction=-1.18
1777	5	3	24	0	day	11.7	correction=-1.19
1777	5	4	24	0	day	11.2	correction=-1.2
1777	5	5	24	0	day	11.7	correction=-1.21
1777	5	6	24	0	day	12.8	correction=-1.23
1777	5	7	24	0	day	14.9	correction=-1.24
1777	5	8	24	0	day	16.3	correction=-1.25
1777	5	9	24	0	day	15.3	correction=-1.27
1777	5	10	24	0	day	17.9	correction=-1.28
1777	5	11	24	0	day	14.9	correction=-1.3
1777	5	12	24	0	day	13.4	correction=-1.31
1777	5	13	24	0	day	10.6	correction=-1.33
1777	5	14	24	0	day	13.4	correction=-1.35
1777	5	15	24	0	day	10.4	correction=-1.37
1777	5	16	24	0	day	10.4	correction=-1.39
1777	5	17	24	0	day	10.1	correction=-1.41
1777	5	18	24	0	day	9.4	correction=-1.43
1777	5	19	24	0	day	11.4	correction=-1.45
1777	5	20	24	0	day	15.5	correction=-1.47
1777	5	21	24	0	day	13	correction=-1.5
1777	5	22	24	0	day	11.4	correction=-1.52
1777	5	23	24	0	day	15.1	correction=-1.54
1777	5	24	24	0	day	18	correction=-1.57
1777	5	25	24	0	day	9.9	correction=-1.59
1777	5	26	24	0	day	9.7	correction=-1.62
1777	5	27	24	0	day	12	correction=-1.64
1777	5	28	24	0	day	10.4	correction=-1.67
1777	5	29	24	0	day	14	correction=-1.7
1777	5	30	24	0	day	16	correction=-1.72
1777	5	31	24	0	day	17	correction=-1.75
1777	6	1	24	0	day	18	correction=-1.78
1777	6	2	24	0	day	19.6	correction=-1.81
1777	6	3	24	0	day	18.6	correction=-1.84
1777	6	4	24	0	day	21.1	correction=-1.87
1777	6	5	24	0	day	19.8	correction=-1.9
1777	6	6	24	0	day	18.6	correction=-1.93
1777	6	7	24	0	day	15.9	correction=-1.96
1777	6	8	24	0	day	18.5	correction=-1.98
1777	6	9	24	0	day	17	correction=-2.01
1777	6	10	24	0	day	16.5	correction=-2.04
1777	6	11	24	0	day	14.4	correction=-2.07
1777	6	12	24	0	day	15.4	correction=-2.1
1777	6	13	24	0	day	13.4	correction=-2.13
1777	6	14	24	0	day	15.9	correction=-2.16
1777	6	15	24	0	day	17	correction=-2.19
1777	6	16	24	0	day	18.5	correction=-2.22
1777	6	17	24	0	day	20.4	correction=-2.25
1777	6	18	24	0	day	17.4	correction=-2.28
1777	6	19	24	0	day	15.4	correction=-2.31
1777	6	20	24	0	day	18.5	correction=-2.34
1777	6	21	24	0	day	17.8	correction=-2.37
1777	6	22	24	0	day	21.2	correction=-2.4
1777	6	23	24	0	day	15.8	correction=-2.42
1777	6	24	24	0	day	13.5	correction=-2.45
1777	6	25	24	0	day	14.6	correction=-2.48
1777	6	26	24	0	day	13.8	correction=-2.5
1777	6	27	24	0	day	16.3	correction=-2.53
1777	6	28	24	0	day	16.2	correction=-2.56
1777	6	29	24	0	day	15.2	correction=-2.58
1777	6	30	24	0	day	17.8	correction=-2.6
1777	7	1	24	0	day	15.8	correction=-2.63
1777	7	2	24	0	day	16.7	correction=-2.65
1777	7	3	24	0	day	18.8	correction=-2.67
1777	7	4	24	0	day	20.2	correction=-2.69
1777	7	5	24	0	day	15.7	correction=-2.71
1777	7	6	24	0	day	18.3	correction=-2.73
1777	7	7	24	0	day	16.4	correction=-2.75
1777	7	8	24	0	day	13.1	correction=-2.77
1777	7	9	24	0	day	13.1	correction=-2.79
1777	7	10	24	0	day	13.6	correction=-2.81
1777	7	11	24	0	day	16.1	correction=-2.82
1777	7	12	24	0	day	16.1	correction=-2.84
1777	7	13	24	0	day	18.3	correction=-2.85
1777	7	14	24	0	day	18.7	correction=-2.86
1777	7	15	24	0	day	18.2	correction=-2.87
1777	7	16	24	0	day	18.2	correction=-2.88
1777	7	17	24	0	day	20.7	correction=-2.89
1777	7	18	24	0	day	21.4	correction=-2.9
1777	7	19	24	0	day	22.2	correction=-2.91
1777	7	20	24	0	day	21.2	correction=-2.92
1777	7	21	24	0	day	19.6	correction=-2.92
1777	7	22	24	0	day	20.7	correction=-2.93
1777	7	23	24	0	day	20.5	correction=-2.93
1777	7	24	24	0	day	18.2	correction=-2.93
1777	7	25	24	0	day	16.1	correction=-2.93
1777	7	26	24	0	day	16	correction=-2.93
1777	7	27	24	0	day	14.6	correction=-2.93
1777	7	28	24	0	day	14.1	correction=-2.93
1777	7	29	24	0	day	14.1	correction=-2.92
1777	7	30	24	0	day	16.4	correction=-2.92
1777	7	31	24	0	day	19.1	correction=-2.91
1777	8	1	24	0	day	20.1	correction=-2.91
1777	8	2	24	0	day	16	correction=-2.9
1777	8	3	24	0	day	16	correction=-2.89
1777	8	4	24	0	day	16	correction=-2.88
1777	8	5	24	0	day	16.5	correction=-2.87
1777	8	6	24	0	day	17.8	correction=-2.85
1777	8	7	24	0	day	17.6	correction=-2.84
1777	8	8	24	0	day	17.8	correction=-2.82
1777	8	9	24	0	day	19.1	correction=-2.81
1777	8	10	24	0	day	20.6	correction=-2.79
1777	8	11	24	0	day	19.6	correction=-2.77
1777	8	12	24	0	day	20.1	correction=-2.75
1777	8	13	24	0	day	21.7	correction=-2.73
1777	8	14	24	0	day	20.7	correction=-2.71
1777	8	15	24	0	day	19.6	correction=-2.68
1777	8	16	24	0	day	20.4	correction=-2.66
1777	8	17	24	0	day	20.2	correction=-2.63
1777	8	18	24	0	day	20.1	correction=-2.61
1777	8	19	24	0	day	17.8	correction=-2.58
1777	8	20	24	0	day	19.1	correction=-2.55
1777	8	21	24	0	day	18.7	correction=-2.52
1777	8	22	24	0	day	18.7	correction=-2.49
1777	8	23	24	0	day	15.1	correction=-2.46
1777	8	24	24	0	day	14.7	correction=-2.43
1777	8	25	24	0	day	16.7	correction=-2.4
1777	8	26	24	0	day	16.9	correction=-2.36
1777	8	27	24	0	day	17.7	correction=-2.33
1777	8	28	24	0	day	18.8	correction=-2.29
1777	8	29	24	0	day	18.7	correction=-2.26
1777	8	30	24	0	day	19.3	correction=-2.22
1777	8	31	24	0	day	21.3	correction=-2.18
1777	9	1	24	0	day	16.8	correction=-2.15
1777	9	2	24	0	day	12.1	correction=-2.11
1777	9	3	24	0	day	15.7	correction=-2.07
1777	9	4	24	0	day	9.9	correction=-2.03
1777	9	5	24	0	day	14.8	correction=-1.99
1777	9	6	24	0	day	14.3	correction=-1.95
1777	9	7	24	0	day	13.3	correction=-1.91
1777	9	8	24	0	day	14.5	correction=-1.87
1777	9	9	24	0	day	14.6	correction=-1.82
1777	9	10	24	0	day	14.3	correction=-1.78
1777	9	11	24	0	day	15.8	correction=-1.74
1777	9	12	24	0	day	14.8	correction=-1.7
1777	9	13	24	0	day	16	correction=-1.65
1777	9	14	24	0	day	13.8	correction=-1.61
1777	9	15	24	0	day	12.8	correction=-1.57
1777	9	16	24	0	day	12.3	correction=-1.52
1777	9	17	24	0	day	12.3	correction=-1.48
1777	9	18	24	0	day	12.3	correction=-1.44
1777	9	19	24	0	day	12.9	correction=-1.39
1777	9	20	24	0	day	13.4	correction=-1.35
1777	9	21	24	0	day	14.4	correction=-1.31
1777	9	22	24	0	day	18.5	correction=-1.26
1777	9	23	24	0	day	16.4	correction=-1.22
1777	9	24	24	0	day	16.9	correction=-1.18
1777	9	25	24	0	day	16.4	correction=-1.13
1777	9	26	24	0	day	14.9	correction=-1.09
1777	9	27	24	0	day	14.9	correction=-1.05
1777	9	28	24	0	day	14.2	correction=-1.01
1777	9	29	24	0	day	14.1	correction=-0.97
1777	9	30	24	0	day	15	correction=-0.93
1777	10	1	24	0	day	13.6	correction=-0.89
1777	10	2	24	0	day	16.3	correction=-0.85
1777	10	3	24	0	day	13.3	correction=-0.81
1777	10	4	24	0	day	12	correction=-0.77
1777	10	5	24	0	day	11.5	correction=-0.73
1777	10	6	24	0	day	11.5	correction=-0.69
1777	10	7	24	0	day	13.1	correction=-0.66
1777	10	8	24	0	day	14.8	correction=-0.62
1777	10	9	24	0	day	13.1	correction=-0.58
1777	10	10	24	0	day	12.7	correction=-0.55
1777	10	11	24	0	day	9.6	correction=-0.51
1777	10	12	24	0	day	11	correction=-0.48
1777	10	13	24	0	day	13.7	correction=-0.45
1777	10	14	24	0	day	13.9	correction=-0.42
1777	10	15	24	0	day	14.3	correction=-0.39
1777	10	16	24	0	day	14.7	correction=-0.36
1777	10	17	24	0	day	14.3	correction=-0.33
1777	10	18	24	0	day	13.4	correction=-0.3
1777	10	19	24	0	day	11.8	correction=-0.27
1777	10	20	24	0	day	9.2	correction=-0.25
1777	10	21	24	0	day	6.3	correction=-0.22
1777	10	22	24	0	day	5.4	correction=-0.2
1777	10	23	24	0	day	7.3	correction=-0.18
1777	10	24	24	0	day	7.8	correction=-0.16
1777	10	25	24	0	day	11.6	correction=-0.13
1777	10	26	24	0	day	6.8	correction=-0.12
1777	10	27	24	0	day	9.1	correction=-0.1
1777	10	28	24	0	day	13.1	correction=-0.08
1777	10	29	24	0	day	10.5	correction=-0.06
1777	10	30	24	0	day	10.5	correction=-0.05
1777	10	31	24	0	day	14.7	correction=-0.04
1777	11	1	24	0	day	13.2	correction=-0.02
1777	11	2	24	0	day	12.4	correction=-0.01
1777	11	3	24	0	day	9.1	correction=0
1777	11	4	24	0	day	9.1	correction=0.01
1777	11	5	24	0	day	9.9	correction=0.02
1777	11	6	24	0	day	10.7	correction=0.02
1777	11	7	24	0	day	9	correction=0.03
1777	11	8	24	0	day	8.2	correction=0.03
1777	11	9	24	0	day	6.8	correction=0.04
1777	11	10	24	0	day	4.8	correction=0.04
1777	11	11	24	0	day	2.1	correction=0.04
1777	11	12	24	0	day	2.3	correction=0.04
1777	11	13	24	0	day	4.3	correction=0.04
1777	11	14	24	0	day	5.4	correction=0.04
1777	11	15	24	0	day	5.6	correction=0.03
1777	11	16	24	0	day	6.7	correction=0.03
1777	11	17	24	0	day	5.9	correction=0.02
1777	11	18	24	0	day	6.1	correction=0.01
1777	11	19	24	0	day	3.7	correction=0.01
1777	11	20	24	0	day	4.4	correction=0
1777	11	21	24	0	day	6.1	correction=-0.01
1777	11	22	24	0	day	6.3	correction=-0.02
1777	11	23	24	0	day	6.6	correction=-0.04
1777	11	24	24	0	day	5	correction=-0.05
1777	11	25	24	0	day	2.3	correction=-0.06
1777	11	26	24	0	day	0.7	correction=-0.08
1777	11	27	24	0	day	-0.9	correction=-0.09
1777	11	28	24	0	day	0.1	correction=-0.11
1777	11	29	24	0	day	2.3	correction=-0.13
1777	11	30	24	0	day	3.2	correction=-0.15
1777	12	1	24	0	day	8	correction=-0.17
1777	12	2	24	0	day	6.3	correction=-0.19
1777	12	3	24	0	day	3.3	correction=-0.21
1777	12	4	24	0	day	3	correction=-0.23
1777	12	5	24	0	day	5.9	correction=-0.25
1777	12	6	24	0	day	0.2	correction=-0.27
1777	12	7	24	0	day	1.8	correction=-0.3
1777	12	8	24	0	day	-1.5	correction=-0.32
1777	12	9	24	0	day	-2.7	correction=-0.35
1777	12	10	24	0	day	0.6	correction=-0.37
1777	12	11	24	0	day	-1.1	correction=-0.4
1777	12	12	24	0	day	-3.8	correction=-0.42
1777	12	13	24	0	day	-3.4	correction=-0.45
1777	12	14	24	0	day	-2.9	correction=-0.48
1777	12	15	24	0	day	0.4	correction=-0.51
1777	12	16	24	0	day	-1	correction=-0.53
1777	12	17	24	0	day	2.3	correction=-0.56
1777	12	18	24	0	day	-1.9	correction=-0.59
1777	12	19	24	0	day	-1.6	correction=-0.62
1777	12	20	24	0	day	-2.5	correction=-0.65
1777	12	21	24	0	day	-2	correction=-0.68
1777	12	22	24	0	day	-2.3	correction=-0.71
1777	12	23	24	0	day	-3.1	correction=-0.74
1777	12	24	24	0	day	-4.6	correction=-0.76
1777	12	25	24	0	day	2.3	correction=-0.79
1777	12	26	24	0	day	1.7	correction=-0.82
1777	12	27	24	0	day	-2.2	correction=-0.85
1777	12	28	24	0	day	1.6	correction=-0.88
1777	12	29	24	0	day	-2.2	correction=-0.91
1777	12	30	24	0	day	-8.5	correction=-0.94
1777	12	31	24	0	day	-1.3	correction=-0.97
1778	1	1	24	0	day	1.8	correction=-1
1778	1	2	24	0	day	-2.6	correction=-1.03
1778	1	3	24	0	day	-1.1	correction=-1.06
1778	1	4	24	0	day	-2.4	correction=-1.09
1778	1	5	24	0	day	-3.6	correction=-1.11
1778	1	6	24	0	day	-3.6	correction=-1.14
1778	1	7	24	0	day	-3.7	correction=-1.17
1778	1	8	24	0	day	-3.9	correction=-1.19
1778	1	9	24	0	day	-3.9	correction=-1.22
1778	1	10	24	0	day	-5	correction=-1.25
1778	1	11	24	0	day	-4.3	correction=-1.27
1778	1	12	24	0	day	-3.8	correction=-1.3
1778	1	13	24	0	day	-5	correction=-1.32
1778	1	14	24	0	day	-4	correction=-1.35
1778	1	15	24	0	day	0.7	correction=-1.37
1778	1	16	24	0	day	-0.7	correction=-1.39
1778	1	17	24	0	day	0.8	correction=-1.41
1778	1	18	24	0	day	0.8	correction=-1.44
1778	1	19	24	0	day	2.6	correction=-1.46
1778	1	20	24	0	day	2.6	correction=-1.48
1778	1	21	24	0	day	2.6	correction=-1.5
1778	1	22	24	0	day	6.3	correction=-1.51
1778	1	23	24	0	day	3.3	correction=-1.53
1778	1	24	24	0	day	5.4	correction=-1.55
1778	1	25	24	0	day	4.2	correction=-1.57
1778	1	26	24	0	day	3.2	correction=-1.58
1778	1	27	24	0	day	-0.2	correction=-1.6
1778	1	28	24	0	day	0.2	correction=-1.61
1778	1	29	24	0	day	0.6	correction=-1.63
1778	1	30	24	0	day	0.4	correction=-1.64
1778	1	31	24	0	day	0.1	correction=-1.65
1778	2	1	24	0	day	-0.5	correction=-1.66
1778	2	2	24	0	day	-0.2	correction=-1.67
1778	2	3	24	0	day	-0.2	correction=-1.68
1778	2	4	24	0	day	-1	correction=-1.69
1778	2	5	24	0	day	-1	correction=-1.7
1778	2	6	24	0	day	0.2	correction=-1.7
1778	2	7	24	0	day	0.1	correction=-1.71
1778	2	8	24	0	day	3.2	correction=-1.72
1778	2	9	24	0	day	0.1	correction=-1.72
1778	2	10	24	0	day	-1.8	correction=-1.72
1778	2	11	24	0	day	0.4	correction=-1.73
1778	2	12	24	0	day	2.6	correction=-1.73
1778	2	13	24	0	day	2.6	correction=-1.73
1778	2	14	24	0	day	0.9	correction=-1.73
1778	2	15	24	0	day	0.7	correction=-1.73
1778	2	16	24	0	day	-3.5	correction=-1.73
1778	2	17	24	0	day	0.4	correction=-1.73
1778	2	18	24	0	day	-3.7	correction=-1.73
1778	2	19	24	0	day	-1.8	correction=-1.72
1778	2	20	24	0	day	-1.1	correction=-1.72
1778	2	21	24	0	day	-4.2	correction=-1.72
1778	2	22	24	0	day	-3.9	correction=-1.71
1778	2	23	24	0	day	-2.3	correction=-1.71
1778	2	24	24	0	day	3.3	correction=-1.7
1778	2	25	24	0	day	1.6	correction=-1.69
1778	2	26	24	0	day	0.5	correction=-1.68
1778	2	27	24	0	day	0.5	correction=-1.68
