SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	7	29	24	0	day	22.6	correction=0.12
1790	7	30	24	0	day	15.5	correction=0.11
1790	7	31	24	0	day	15.1	correction=0.11
1790	8	1	24	0	day	14.8	correction=0.1
1790	8	2	24	0	day	16.9	correction=0.1
1790	8	3	24	0	day	16.5	correction=0.09
1790	8	4	24	0	day	17.4	correction=0.09
1790	8	5	24	0	day	15.6	correction=0.09
1790	8	6	24	0	day	18.6	correction=0.08
1790	8	7	24	0	day	20.9	correction=0.08
1790	8	8	24	0	day	20.5	correction=0.08
1790	8	9	24	0	day	21.7	correction=0.07
1790	8	10	24	0	day	21.1	correction=0.07
1790	8	11	24	0	day	19.8	correction=0.07
1790	8	12	24	0	day	20	correction=0.06
1790	8	13	24	0	day	20.2	correction=0.06
1790	8	14	24	0	day	19.3	correction=0.06
1790	8	15	24	0	day	21.8	correction=0.06
1790	8	16	24	0	day	23.1	correction=0.05
1790	8	17	24	0	day	20.9	correction=0.05
1790	8	18	24	0	day	17.9	correction=0.05
1790	8	19	24	0	day	18.3	correction=0.05
1790	8	20	24	0	day	18.8	correction=0.05
1790	8	21	24	0	day	20.2	correction=0.04
1790	8	22	24	0	day	17.2	correction=0.04
1790	8	23	24	0	day	15.7	correction=0.04
1790	8	24	24	0	day	17.4	correction=0.04
1790	8	25	24	0	day	20.6	correction=0.04
1790	8	26	24	0	day	20.5	correction=0.04
1790	8	27	24	0	day	16	correction=0.04
1790	8	28	24	0	day	14.6	correction=0.04
1790	8	29	24	0	day	15.3	correction=0.04
